{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.1380725672166, 'user_y': 912.2995285488623, 'user_direction': 0.7829751991429643}, 'virtual': {'user_x': 1526.0345050408382, 'user_y': 9564.581503650088, 'user_direction': 1.088727632897978}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.1380725672166, 'user_y': 912.2995285488623, 'user_direction': 0.8636203604332869}, 'virtual': {'user_x': 1526.0345050408382, 'user_y': 9564.581503650088, 'user_direction': 1.1887276328979781}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.1380725672166, 'user_y': 912.2995285488623, 'user_direction': 0.9442655217236096}, 'virtual': {'user_x': 1526.0345050408382, 'user_y': 9564.581503650088, 'user_direction': 1.2887276328979782}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.1380725672166, 'user_y': 912.2995285488623, 'user_direction': 1.024910683013932}, 'virtual': {'user_x': 1526.0345050408382, 'user_y': 9564.581503650088, 'user_direction': 1.4212649984248897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 912.1380725672166, 'user_y': 912.2995285488623, 'user_direction': 1.1055558443042546}, 'virtual': {'user_x': 1527.2263026978421, 'user_y': 9572.492231704115, 'user_direction': 1.4212649984248897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 914.9865517238055, 'user_y': 917.9739084937797, 'user_direction': 1.1055583839867942}, 'virtual': {'user_x': 1528.4181003548463, 'user_y': 9580.402959758141, 'user_direction': 1.4212649984248888}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 917.8350164692616, 'user_y': 923.6482956729116, 'user_direction': 1.1055609236693338}, 'virtual': {'user_x': 1529.6098980118504, 'user_y': 9588.313687812168, 'user_direction': 1.4212649984248893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 920.6834668035665, 'user_y': 929.3226900862213, 'user_direction': 1.1055634633518734}, 'virtual': {'user_x': 1530.8016956688543, 'user_y': 9596.224415866194, 'user_direction': 1.4212649984248897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 923.5319027267018, 'user_y': 934.9970917336723, 'user_direction': 1.105566003034413}, 'virtual': {'user_x': 1531.9934933258585, 'user_y': 9604.13514392022, 'user_direction': 1.421264998424889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 926.3803242386491, 'user_y': 940.671500615228, 'user_direction': 1.1055685427169526}, 'virtual': {'user_x': 1533.1852909828626, 'user_y': 9612.045871974247, 'user_direction': 1.4212649984248895}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 929.22873133939, 'user_y': 946.3459167308517, 'user_direction': 1.1055710823994922}, 'virtual': {'user_x': 1534.3770886398665, 'user_y': 9619.956600028274, 'user_direction': 1.42126499842489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 932.0771240289063, 'user_y': 952.020340080507, 'user_direction': 1.1055736220820318}, 'virtual': {'user_x': 1535.5688862968707, 'user_y': 9627.8673280823, 'user_direction': 1.421264998424889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 934.9255023071794, 'user_y': 957.6947706641571, 'user_direction': 1.1055761617645714}, 'virtual': {'user_x': 1536.7606839538746, 'user_y': 9635.778056136327, 'user_direction': 1.4212649984248897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 937.7738661741911, 'user_y': 963.3692084817654, 'user_direction': 1.105578701447111}, 'virtual': {'user_x': 1537.9524816108787, 'user_y': 9643.688784190354, 'user_direction': 1.4212649984248886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 940.622215629923, 'user_y': 969.0436535332955, 'user_direction': 1.1055812411296506}, 'virtual': {'user_x': 1539.144279267883, 'user_y': 9651.59951224438, 'user_direction': 1.4212649984248893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 943.4705506743566, 'user_y': 974.7181058187107, 'user_direction': 1.1055837808121902}, 'virtual': {'user_x': 1540.3360769248868, 'user_y': 9659.510240298407, 'user_direction': 1.42126499842489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 946.3188713074736, 'user_y': 980.3925653379744, 'user_direction': 1.1055863204947298}, 'virtual': {'user_x': 1541.527874581891, 'user_y': 9667.420968352433, 'user_direction': 1.4212649984248886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 949.1671775292557, 'user_y': 986.0670320910499, 'user_direction': 1.1055888601772694}, 'virtual': {'user_x': 1542.719672238895, 'user_y': 9675.33169640646, 'user_direction': 1.4212649984248893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 952.0154693396845, 'user_y': 991.7415060779007, 'user_direction': 1.105591399859809}, 'virtual': {'user_x': 1543.911469895899, 'user_y': 9683.242424460486, 'user_direction': 1.4212649984248904}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 954.8637467387416, 'user_y': 997.4159872984901, 'user_direction': 1.1055939395423486}, 'virtual': {'user_x': 1545.1032675529032, 'user_y': 9691.153152514513, 'user_direction': 1.4212649984248886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 957.7120097264087, 'user_y': 1003.0904757527817, 'user_direction': 1.1055964792248882}, 'virtual': {'user_x': 1546.295065209907, 'user_y': 9699.06388056854, 'user_direction': 1.4212649984248897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 960.5602583026673, 'user_y': 1008.7649714407387, 'user_direction': 1.1055990189074278}, 'virtual': {'user_x': 1547.4868628669112, 'user_y': 9706.974608622566, 'user_direction': 1.4212649984248875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 963.4084924674992, 'user_y': 1014.4394743623246, 'user_direction': 1.1056015585899674}, 'virtual': {'user_x': 1548.6786605239154, 'user_y': 9714.885336676592, 'user_direction': 1.4212649984248888}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 966.2567122208858, 'user_y': 1020.1139845175028, 'user_direction': 1.105604098272507}, 'virtual': {'user_x': 1549.8704581809193, 'user_y': 9722.796064730619, 'user_direction': 1.4212649984248902}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.1049175628089, 'user_y': 1025.7885019062367, 'user_direction': 1.1056066379550467}, 'virtual': {'user_x': 1551.0622558379234, 'user_y': 9730.706792784646, 'user_direction': 1.421264998424887}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 971.95310849325, 'user_y': 1031.4630265284895, 'user_direction': 1.1056091776375863}, 'virtual': {'user_x': 1552.2540534949276, 'user_y': 9738.617520838672, 'user_direction': 1.421264998424889}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 974.801285012191, 'user_y': 1037.137558384225, 'user_direction': 1.1056117173201259}, 'virtual': {'user_x': 1553.4458511519315, 'user_y': 9746.528248892699, 'user_direction': 1.421264998424892}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 977.6494471196132, 'user_y': 1042.8120974734063, 'user_direction': 1.1056142570026655}, 'virtual': {'user_x': 1554.6376488089356, 'user_y': 9754.438976946725, 'user_direction': 1.4212649984248855}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 980.4975948154985, 'user_y': 1048.4866437959968, 'user_direction': 1.105616796685205}, 'virtual': {'user_x': 1555.8294464659396, 'user_y': 9762.349705000752, 'user_direction': 1.4212649984248902}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 983.3457280998283, 'user_y': 1054.16119735196, 'user_direction': 1.1056193363677447}, 'virtual': {'user_x': 1556.3326410923096, 'user_y': 9765.689731576627, 'user_direction': 1.4212649984248902}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 986.1938469725843, 'user_y': 1059.8357581412592, 'user_direction': 1.1056218760502843}, 'virtual': {'user_x': 1556.3326410923096, 'user_y': 9765.689731576627, 'user_direction': 1.5212649984248903}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 986.1938469725843, 'user_y': 1059.8357581412592, 'user_direction': 1.1862670373406068}, 'virtual': {'user_x': 1556.3326410923096, 'user_y': 9765.689731576627, 'user_direction': 1.6212649984248904}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 986.1938469725843, 'user_y': 1059.8357581412592, 'user_direction': 1.2669121986309293}, 'virtual': {'user_x': 1556.3326410923096, 'user_y': 9765.689731576627, 'user_direction': 1.7212649984248904}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 986.1938469725843, 'user_y': 1059.8357581412592, 'user_direction': 1.3475573599212518}, 'virtual': {'user_x': 1556.3326410923096, 'user_y': 9765.689731576627, 'user_direction': 1.8299925947465756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 986.1938469725843, 'user_y': 1059.8357581412592, 'user_direction': 1.4282025212115743}, 'virtual': {'user_x': 1554.282211089557, 'user_y': 9773.42250189546, 'user_direction': 1.8299925947465756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 987.0961235200518, 'user_y': 1066.120526895692, 'user_direction': 1.428205060894114}, 'virtual': {'user_x': 1552.2317810868044, 'user_y': 9781.155272214293, 'user_direction': 1.8299925947465763}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 987.9983841061991, 'user_y': 1072.4052979416003, 'user_direction': 1.4282076005766535}, 'virtual': {'user_x': 1550.1813510840518, 'user_y': 9788.888042533126, 'user_direction': 1.829992594746577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 988.9006287310201, 'user_y': 1078.6900712789438, 'user_direction': 1.4282101402591931}, 'virtual': {'user_x': 1548.1309210812992, 'user_y': 9796.62081285196, 'user_direction': 1.8299925947465778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 989.802857394509, 'user_y': 1084.974846907682, 'user_direction': 1.4282126799417327}, 'virtual': {'user_x': 1546.0804910785466, 'user_y': 9804.353583170792, 'user_direction': 1.8299925947465787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 990.7050700966602, 'user_y': 1091.2596248277741, 'user_direction': 1.4282152196242723}, 'virtual': {'user_x': 1544.030061075794, 'user_y': 9812.086353489625, 'user_direction': 1.8299925947465796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 991.6072668374676, 'user_y': 1097.54440503918, 'user_direction': 1.428217759306812}, 'virtual': {'user_x': 1541.9796310730414, 'user_y': 9819.819123808458, 'user_direction': 1.8299925947465805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 992.5094476169256, 'user_y': 1103.8291875418588, 'user_direction': 1.4282202989893515}, 'virtual': {'user_x': 1539.9292010702889, 'user_y': 9827.551894127291, 'user_direction': 1.8299925947465816}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 993.4116124350284, 'user_y': 1110.11397233577, 'user_direction': 1.4282228386718911}, 'virtual': {'user_x': 1537.8787710675363, 'user_y': 9835.284664446124, 'user_direction': 1.829992594746583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 994.31376129177, 'user_y': 1116.3987594208734, 'user_direction': 1.4282253783544308}, 'virtual': {'user_x': 1535.8283410647837, 'user_y': 9843.017434764957, 'user_direction': 1.8299925947465845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 995.2158941871446, 'user_y': 1122.6835487971282, 'user_direction': 1.4282279180369704}, 'virtual': {'user_x': 1533.777911062031, 'user_y': 9850.75020508379, 'user_direction': 1.8299925947465858}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 996.1180111211465, 'user_y': 1128.9683404644938, 'user_direction': 1.42823045771951}, 'virtual': {'user_x': 1531.7274810592785, 'user_y': 9858.482975402623, 'user_direction': 1.8299925947465876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 997.0201120937699, 'user_y': 1135.2531344229299, 'user_direction': 1.4282329974020496}, 'virtual': {'user_x': 1529.677051056526, 'user_y': 9866.215745721456, 'user_direction': 1.8299925947465898}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 997.9221971050088, 'user_y': 1141.5379306723958, 'user_direction': 1.4282355370845892}, 'virtual': {'user_x': 1527.6266210537733, 'user_y': 9873.94851604029, 'user_direction': 1.829992594746592}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 998.8242661548575, 'user_y': 1147.8227292128508, 'user_direction': 1.4282380767671288}, 'virtual': {'user_x': 1525.5761910510207, 'user_y': 9881.681286359122, 'user_direction': 1.829992594746595}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 999.7263192433102, 'user_y': 1154.1075300442546, 'user_direction': 1.4282406164496684}, 'virtual': {'user_x': 1523.5257610482681, 'user_y': 9889.414056677955, 'user_direction': 1.8299925947465983}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1000.6283563703611, 'user_y': 1160.3923331665667, 'user_direction': 1.428243156132208}, 'virtual': {'user_x': 1521.4753310455153, 'user_y': 9897.146826996788, 'user_direction': 1.8299925947466023}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1001.5303775360043, 'user_y': 1166.6771385797465, 'user_direction': 1.4282456958147476}, 'virtual': {'user_x': 1519.4249010427625, 'user_y': 9904.879597315621, 'user_direction': 1.829992594746604}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1002.432382740234, 'user_y': 1172.9619462837534, 'user_direction': 1.4282482354972872}, 'virtual': {'user_x': 1517.3744710400097, 'user_y': 9912.612367634454, 'user_direction': 1.829992594746606}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1003.3343719830443, 'user_y': 1179.2467562785469, 'user_direction': 1.4282507751798268}, 'virtual': {'user_x': 1515.3240410372568, 'user_y': 9920.345137953287, 'user_direction': 1.829992594746609}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2363452644296, 'user_y': 1185.5315685640865, 'user_direction': 1.4282533148623664}, 'virtual': {'user_x': 1513.273611034504, 'user_y': 9928.07790827212, 'user_direction': 1.8299925947466127}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1005.138302584384, 'user_y': 1191.8163831403315, 'user_direction': 1.428255854544906}, 'virtual': {'user_x': 1511.2231810317512, 'user_y': 9935.810678590953, 'user_direction': 1.8299925947466182}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1006.0402439429016, 'user_y': 1198.1012000072417, 'user_direction': 1.4282583942274456}, 'virtual': {'user_x': 1509.1727510289984, 'user_y': 9943.543448909786, 'user_direction': 1.8299925947466262}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1006.0402439429016, 'user_y': 1198.1012000072417, 'user_direction': 1.4282583942274456}, 'virtual': {'user_x': 1507.1223210262453, 'user_y': 9951.276219228617, 'user_direction': 1.8299925947466404}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1006.0402439429016, 'user_y': 1198.1012000072417, 'user_direction': 4.569851047817239}, 'virtual': {'user_x': 1505.0718910234925, 'user_y': 9959.00898954745, 'user_direction': 1.8299925947466227}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1005.1383185458266, 'user_y': 1191.8163808497072, 'user_direction': 4.569853587499779}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.8299925947466227}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.569856127182319}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.7299925947466226}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.6505012884726415}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.6299925947466225}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.7311464497629645}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.5299925947466224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.8117916110532875}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.4299925947466223}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.89243677234361}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.3299925947466222}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 4.973081933633933}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.2299925947466221}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.053727094924256}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.129992594746622}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.134372256214579}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 1.029992594746622}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.215017417504902}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.929992594746622}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.295662578795225}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.829992594746622}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.376307740085548}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.729992594746622}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.456952901375871}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.6299925947466221}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.537598062666194}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.5299925947466221}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.618243223956517}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.4299925947466221}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.69888838524684}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.3299925947466221}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.779533546537163}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.22999259474662212}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.860178707827486}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.12999259474662211}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 5.940823869117809}, 'virtual': {'user_x': 1503.3845594154416, 'user_y': 9965.372409785763, 'user_direction': 0.01036869229551727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1004.2364091101999, 'user_y': 1185.5315594015888, 'user_direction': 6.021469030408132}, 'virtual': {'user_x': 1511.3841293801747, 'user_y': 9965.45535783782, 'user_direction': 0.01036869229551727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1010.36941222627, 'user_y': 1183.8887891671748, 'user_direction': 6.021471570090672}, 'virtual': {'user_x': 1519.3836993449079, 'user_y': 9965.538305889877, 'user_direction': 0.010368692295520959}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1016.5024195144352, 'user_y': 1182.246034508647, 'user_direction': 6.021474109773211}, 'virtual': {'user_x': 1527.383269309641, 'user_y': 9965.621253941934, 'user_direction': 0.01036869229552496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1022.635430974656, 'user_y': 1180.603295426016, 'user_direction': 6.021476649455751}, 'virtual': {'user_x': 1535.3828392743742, 'user_y': 9965.70420199399, 'user_direction': 0.010368692295529312}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1028.7684466068927, 'user_y': 1178.9605719192925, 'user_direction': 6.021479189138291}, 'virtual': {'user_x': 1543.3824092391073, 'user_y': 9965.787150046048, 'user_direction': 0.010368692295534063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1034.9014664111057, 'user_y': 1177.317863988487, 'user_direction': 6.021481728820831}, 'virtual': {'user_x': 1551.3819792038405, 'user_y': 9965.870098098105, 'user_direction': 0.010368692295539276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
