{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.532185099336656}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.224932992345238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.6128302606269784}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.324932992345238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.693475421917301}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.424932992345238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.7741205832076234}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.524932992345238}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.854765744497946}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.6249329923452382}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 3.9354109057882685}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.7249329923452383}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.016056067078591}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.8249329923452384}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.096701228368914}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -2.9249329923452385}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.177346389659237}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -3.0249329923452386}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.25799155094956}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': -3.1249329923452387}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.338636712239883}, 'virtual': {'user_x': 1738.8731606043127, 'user_y': 9387.856840882783, 'user_direction': 3.1104016509281056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 186.24053759157087, 'user_y': 885.2200158835053, 'user_direction': 4.419281873530206}, 'virtual': {'user_x': 1730.8770518034135, 'user_y': 9388.106328445963, 'user_direction': 3.1104016509281056}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.40608822805547, 'user_y': 879.1415936542176, 'user_direction': 4.419284413212746}, 'virtual': {'user_x': 1722.8809430025142, 'user_y': 9388.355816009145, 'user_direction': 3.1104016509281}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 182.5716543018088, 'user_y': 873.0631667660303, 'user_direction': 4.419286952895286}, 'virtual': {'user_x': 1714.884834201615, 'user_y': 9388.605303572325, 'user_direction': 3.110401650928106}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 180.73723581284267, 'user_y': 866.9847352189829, 'user_direction': 4.419289492577826}, 'virtual': {'user_x': 1706.8887254007157, 'user_y': 9388.854791135507, 'user_direction': 3.1104016509280994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 178.90283276116892, 'user_y': 860.9062990131144, 'user_direction': 4.4192920322603655}, 'virtual': {'user_x': 1698.8926165998164, 'user_y': 9389.104278698687, 'user_direction': 3.1104016509281065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 177.0684451467994, 'user_y': 854.8278581484642, 'user_direction': 4.419294571942905}, 'virtual': {'user_x': 1690.8965077989171, 'user_y': 9389.35376626187, 'user_direction': 3.110401650928099}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.23407296974594, 'user_y': 848.7494126250714, 'user_direction': 4.419297111625445}, 'virtual': {'user_x': 1682.9003989980179, 'user_y': 9389.60325382505, 'user_direction': 3.1104016509281074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 173.39971623002035, 'user_y': 842.6709624429752, 'user_direction': 4.419299651307985}, 'virtual': {'user_x': 1674.9042901971186, 'user_y': 9389.852741388231, 'user_direction': 3.110401650928098}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.56537492763448, 'user_y': 836.5925076022148, 'user_direction': 4.419302190990525}, 'virtual': {'user_x': 1666.9081813962193, 'user_y': 9390.102228951411, 'user_direction': 3.110401650928108}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 169.73104906260014, 'user_y': 830.5140481028294, 'user_direction': 4.419304730673065}, 'virtual': {'user_x': 1658.91207259532, 'user_y': 9390.351716514593, 'user_direction': 3.110401650928097}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.8967386349292, 'user_y': 824.4355839448583, 'user_direction': 4.4193072703556044}, 'virtual': {'user_x': 1650.9159637944208, 'user_y': 9390.601204077773, 'user_direction': 3.110401650928109}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 166.06244364463345, 'user_y': 818.3571151283406, 'user_direction': 4.419309810038144}, 'virtual': {'user_x': 1642.9198549935215, 'user_y': 9390.850691640955, 'user_direction': 3.110401650928096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 164.22816409172472, 'user_y': 812.2786416533156, 'user_direction': 4.419312349720684}, 'virtual': {'user_x': 1634.9237461926223, 'user_y': 9391.100179204135, 'user_direction': 3.110401650928111}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 162.39389997621487, 'user_y': 806.2001635198224, 'user_direction': 4.419314889403224}, 'virtual': {'user_x': 1626.927637391723, 'user_y': 9391.349666767317, 'user_direction': 3.1104016509280936}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 160.5596512981157, 'user_y': 800.1216807279002, 'user_direction': 4.419317429085764}, 'virtual': {'user_x': 1618.9315285908237, 'user_y': 9391.599154330497, 'user_direction': 3.1104016509281145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.7254180574391, 'user_y': 794.0431932775883, 'user_direction': 4.419319968768304}, 'virtual': {'user_x': 1610.9354197899245, 'user_y': 9391.848641893679, 'user_direction': 3.1104016509280896}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 156.89120025419686, 'user_y': 787.9647011689259, 'user_direction': 4.419322508450843}, 'virtual': {'user_x': 1602.9393109890252, 'user_y': 9392.09812945686, 'user_direction': 3.110401650928122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.05699788840082, 'user_y': 781.8862044019521, 'user_direction': 4.419325048133383}, 'virtual': {'user_x': 1594.943202188126, 'user_y': 9392.347617020041, 'user_direction': 3.1104016509280767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.2228109600628, 'user_y': 775.8077029767062, 'user_direction': 4.419327587815923}, 'virtual': {'user_x': 1586.9470933872267, 'user_y': 9392.597104583221, 'user_direction': 3.1104016509281567}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 151.3886394691946, 'user_y': 769.7291968932274, 'user_direction': 4.419330127498463}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': 3.1104016509281567}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.419332667181003}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -3.0727836562514295}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.499977828471326}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.9727836562514294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.580622989761649}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.8727836562514293}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.661268151051972}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.772783656251429}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.7419133123422945}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.672783656251429}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.8225584736326175}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.572783656251429}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.90320363492294}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.472783656251429}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 4.983848796213263}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.372783656251429}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.064493957503586}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.2727836562514288}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.145139118793909}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.1727836562514287}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.225784280084232}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -2.0727836562514286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.306429441374555}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.9727836562514285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.387074602664878}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.8727836562514284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.467719763955201}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.7727836562514283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.548364925245524}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.6727836562514282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.629010086535847}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.5727836562514281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.70965524782617}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.472783656251428}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.790300409116493}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.372783656251428}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.870945570406816}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.2727836562514279}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 5.951590731697139}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.1727836562514278}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 6.032235892987462}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -1.0727836562514277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 6.112881054277785}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -0.9727836562514277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 6.193526215568108}, 'virtual': {'user_x': 1586.1603424487782, 'user_y': 9392.621652094937, 'user_direction': -0.8281033344657847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 149.5544834158081, 'user_y': 763.6506861515549, 'user_direction': 6.274171376858431}, 'virtual': {'user_x': 1591.570535683593, 'user_y': 9386.728451847026, 'user_direction': -0.8281033344657847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.9034319725963, 'user_y': 763.5934717472551, 'user_direction': 6.2741739165409705}, 'virtual': {'user_x': 1596.980728918408, 'user_y': 9380.835251599116, 'user_direction': -0.8281033344657823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 162.25238067467043, 'user_y': 763.5362734672693, 'user_direction': 6.27417645622351}, 'virtual': {'user_x': 1602.3909221532228, 'user_y': 9374.942051351205, 'user_direction': -0.82810333446578}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 168.60132952198956, 'user_y': 763.4790913115979, 'user_direction': 6.27417899590605}, 'virtual': {'user_x': 1607.8011153880377, 'user_y': 9369.048851103295, 'user_direction': -0.8281033344657774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.95027851451275, 'user_y': 763.4219252802412, 'user_direction': 6.27418153558859}, 'virtual': {'user_x': 1613.2113086228526, 'user_y': 9363.155650855384, 'user_direction': -0.8281033344657748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 181.29922765219902, 'user_y': 763.3647753731997, 'user_direction': 6.27418407527113}, 'virtual': {'user_x': 1618.6215018576675, 'user_y': 9357.262450607474, 'user_direction': -0.8281033344657717}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.64817693500746, 'user_y': 763.3076415904735, 'user_direction': 6.27418661495367}, 'virtual': {'user_x': 1624.0316950924823, 'user_y': 9351.369250359563, 'user_direction': -0.8281033344657684}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 193.99712636289706, 'user_y': 763.2505239320632, 'user_direction': 6.274189154636209}, 'virtual': {'user_x': 1629.4418883272972, 'user_y': 9345.476050111653, 'user_direction': -0.8281033344657648}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200.34607593582692, 'user_y': 763.193422397969, 'user_direction': 6.274191694318749}, 'virtual': {'user_x': 1634.852081562112, 'user_y': 9339.582849863742, 'user_direction': -0.8281033344657608}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.69502565375606, 'user_y': 763.1363369881915, 'user_direction': 6.274194234001289}, 'virtual': {'user_x': 1640.2622747969272, 'user_y': 9333.689649615832, 'user_direction': -0.8281033344657563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.04397551664357, 'user_y': 763.0792677027308, 'user_direction': 6.274196773683829}, 'virtual': {'user_x': 1645.6724680317423, 'user_y': 9327.796449367921, 'user_direction': -0.8281033344657527}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 219.39292552444846, 'user_y': 763.0222145415875, 'user_direction': 6.274199313366369}, 'virtual': {'user_x': 1651.0826612665574, 'user_y': 9321.903249120012, 'user_direction': -0.8281033344657486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 225.7418756771298, 'user_y': 762.9651775047618, 'user_direction': 6.2742018530489085}, 'virtual': {'user_x': 1656.4928545013724, 'user_y': 9316.010048872102, 'user_direction': -0.8281033344657539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.09082597464663, 'user_y': 762.9081565922542, 'user_direction': 6.274204392731448}, 'virtual': {'user_x': 1661.9030477361875, 'user_y': 9310.116848624193, 'user_direction': -0.8281033344657491}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.439776416958, 'user_y': 762.8511518040649, 'user_direction': 6.274206932413988}, 'virtual': {'user_x': 1667.3132409710026, 'user_y': 9304.223648376283, 'user_direction': -0.8281033344657555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 244.78872700402297, 'user_y': 762.7941631401944, 'user_direction': 6.274209472096528}, 'virtual': {'user_x': 1672.7234342058177, 'user_y': 9298.330448128372, 'user_direction': -0.82810333446575}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 251.13767773580057, 'user_y': 762.7371906006431, 'user_direction': 6.274212011779068}, 'virtual': {'user_x': 1678.1336274406328, 'user_y': 9292.437247880463, 'user_direction': -0.8281033344657438}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.48662861224983, 'user_y': 762.6802341854112, 'user_direction': 6.274214551461608}, 'virtual': {'user_x': 1683.543820675448, 'user_y': 9286.544047632553, 'user_direction': -0.8281033344657514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.83557963332987, 'user_y': 762.6232938944993, 'user_direction': 6.2742170911441475}, 'virtual': {'user_x': 1688.954013910263, 'user_y': 9280.650847384644, 'user_direction': -0.8281033344657439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 270.1845307989997, 'user_y': 762.5663697279076, 'user_direction': 6.274219630826687}, 'virtual': {'user_x': 1694.3642071450781, 'user_y': 9274.757647136734, 'user_direction': -0.8281033344657532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 276.5334821092183, 'user_y': 762.5094616856366, 'user_direction': 6.274222170509227}, 'virtual': {'user_x': 1699.7744003798932, 'user_y': 9268.864446888825, 'user_direction': -0.8281033344657439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.88243356394486, 'user_y': 762.4525697676864, 'user_direction': 6.274224710191767}, 'virtual': {'user_x': 1705.1845936147083, 'user_y': 9262.971246640915, 'user_direction': -0.8281033344657563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.2313851631383, 'user_y': 762.3956939740576, 'user_direction': 6.274227249874307}, 'virtual': {'user_x': 1710.5947868495234, 'user_y': 9257.078046393006, 'user_direction': -0.828103334465744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 295.5803369067578, 'user_y': 762.3388343047505, 'user_direction': 6.274229789556847}, 'virtual': {'user_x': 1716.0049800843383, 'user_y': 9251.184846145095, 'user_direction': -0.8281033344657625}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 301.9292887947623, 'user_y': 762.2819907597656, 'user_direction': 6.2742323292393865}, 'virtual': {'user_x': 1721.4151733191534, 'user_y': 9245.291645897187, 'user_direction': -0.8281033344657377}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 308.27824082711084, 'user_y': 762.225163339103, 'user_direction': 6.274234868921926}, 'virtual': {'user_x': 1726.8253665539683, 'user_y': 9239.398445649276, 'user_direction': -0.82810333446577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 314.62719300376256, 'user_y': 762.1683520427632, 'user_direction': 6.274237408604466}, 'virtual': {'user_x': 1732.2355597887836, 'user_y': 9233.505245401368, 'user_direction': -0.8281033344657105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.97614532467645, 'user_y': 762.1115568707467, 'user_direction': 6.274239948287006}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -0.8281033344657105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 6.274242487969546}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -0.9281033344657105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 0.07170234208028248}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -1.0281033344657105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.3250977898116, 'user_y': 762.0547778230535, 'user_direction': 0.15234750337060507}, 'virtual': {'user_x': 1733.3138526090438, 'user_y': 9232.330685595483, 'user_direction': -1.1281033344657105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
