{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 4.892317407264248}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.6438897772039769}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 4.972962568554571}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.5438897772039769}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.053607729844894}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.44388977720397693}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.134252891135217}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.34388977720397695}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.21489805242554}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.24388977720397695}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.295543213715863}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.14388977720397694}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.376188375006186}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': 0.04388977720397694}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.456833536296509}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.05611022279602307}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.537478697586832}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.15611022279602307}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.618123858877155}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.2561102227960231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.698769020167478}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.3561102227960231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.779414181457801}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.4561102227960231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.860059342748124}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.5561102227960231}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 5.940704504038447}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.656110222796023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 6.02134966532877}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.756110222796023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 6.101994826619093}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.856110222796023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 6.182639987909416}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -0.956110222796023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 6.2632851491997386}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -1.056110222796023}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 0.060745003310475276}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -1.1561102227960232}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 0.14139016460079787}, 'virtual': {'user_x': 2422.1178380721385, 'user_y': 10285.010965170086, 'user_direction': -1.2567137947152278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.065983467858, 'user_y': 930.8523387724783, 'user_direction': 0.22203532589112046}, 'virtual': {'user_x': 2424.589390198378, 'user_y': 10277.402323367025, 'user_direction': -1.2567137947152278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1178.2593212494626, 'user_y': 932.250547765351, 'user_direction': 0.22203786557366015}, 'virtual': {'user_x': 2427.060942324618, 'user_y': 10269.793681563964, 'user_direction': -1.2567137947152267}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1184.4526554800402, 'user_y': 933.648772487331, 'user_direction': 0.22204040525619984}, 'virtual': {'user_x': 2429.5324944508575, 'user_y': 10262.185039760903, 'user_direction': -1.2567137947152256}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1190.645986159551, 'user_y': 935.0470129384094, 'user_direction': 0.22204294493873952}, 'virtual': {'user_x': 2432.004046577097, 'user_y': 10254.576397957842, 'user_direction': -1.2567137947152243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1196.839313287955, 'user_y': 936.445269118577, 'user_direction': 0.2220454846212792}, 'virtual': {'user_x': 2434.475598703337, 'user_y': 10246.967756154781, 'user_direction': -1.2567137947152227}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1196.839313287955, 'user_y': 936.445269118577, 'user_direction': 0.2220454846212792}, 'virtual': {'user_x': 2436.9471508295765, 'user_y': 10239.35911435172, 'user_direction': -1.2567137947152212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1196.839313287955, 'user_y': 936.445269118577, 'user_direction': 3.3636381382110723}, 'virtual': {'user_x': 2439.418702955816, 'user_y': 10231.75047254866, 'user_direction': -1.2567137947152192}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1190.645989710698, 'user_y': 935.0469972093291, 'user_direction': 3.363640677893612}, 'virtual': {'user_x': 2441.890255082056, 'user_y': 10224.141830745599, 'user_direction': -1.2567137947152172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1184.4526696846274, 'user_y': 933.6487095710099, 'user_direction': 3.363643217576152}, 'virtual': {'user_x': 2444.3618072082954, 'user_y': 10216.533188942538, 'user_direction': -1.256713794715215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1178.2593532097835, 'user_y': 932.2504062036286, 'user_direction': 3.3636457572586917}, 'virtual': {'user_x': 2446.833359334535, 'user_y': 10208.924547139477, 'user_direction': -1.2567137947152123}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1172.0660402862063, 'user_y': 930.852087107194, 'user_direction': 3.3636482969412316}, 'virtual': {'user_x': 2449.304911460775, 'user_y': 10201.315905336416, 'user_direction': -1.2567137947152092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1165.8727309139356, 'user_y': 929.4537522817153, 'user_direction': 3.3636508366237714}, 'virtual': {'user_x': 2451.776463587015, 'user_y': 10193.707263533355, 'user_direction': -1.25671379471521}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1159.6794250930113, 'user_y': 928.0554017272015, 'user_direction': 3.3636533763063112}, 'virtual': {'user_x': 2454.248015713255, 'user_y': 10186.098621730294, 'user_direction': -1.2567137947152063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1153.4861228234736, 'user_y': 926.6570354436614, 'user_direction': 3.363655915988851}, 'virtual': {'user_x': 2456.719567839495, 'user_y': 10178.489979927233, 'user_direction': -1.256713794715207}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1147.2928241053623, 'user_y': 925.2586534311042, 'user_direction': 3.363658455671391}, 'virtual': {'user_x': 2459.191119965735, 'user_y': 10170.881338124173, 'user_direction': -1.2567137947152078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1141.0995289387174, 'user_y': 923.8602556895389, 'user_direction': 3.3636609953539307}, 'virtual': {'user_x': 2461.6626720919753, 'user_y': 10163.272696321112, 'user_direction': -1.2567137947152087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1134.9062373235788, 'user_y': 922.4618422189745, 'user_direction': 3.3636635350364705}, 'virtual': {'user_x': 2464.1342242182154, 'user_y': 10155.66405451805, 'user_direction': -1.2567137947152098}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1128.7129492599865, 'user_y': 921.0634130194201, 'user_direction': 3.3636660747190104}, 'virtual': {'user_x': 2466.605776344455, 'user_y': 10148.05541271499, 'user_direction': -1.2567137947152114}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1122.5196647479804, 'user_y': 919.6649680908846, 'user_direction': 3.36366861440155}, 'virtual': {'user_x': 2469.077328470695, 'user_y': 10140.446770911929, 'user_direction': -1.256713794715204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1116.3263837876004, 'user_y': 918.2665074333771, 'user_direction': 3.36367115408409}, 'virtual': {'user_x': 2471.5488805969353, 'user_y': 10132.838129108868, 'user_direction': -1.256713794715205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1110.1331063788864, 'user_y': 916.8680310469066, 'user_direction': 3.36367369376663}, 'virtual': {'user_x': 2474.0204327231754, 'user_y': 10125.229487305807, 'user_direction': -1.2567137947152063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1103.9398325218785, 'user_y': 915.469538931482, 'user_direction': 3.3636762334491697}, 'virtual': {'user_x': 2476.4919848494155, 'user_y': 10117.620845502746, 'user_direction': -1.2567137947152087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1097.7465622166167, 'user_y': 914.0710310871125, 'user_direction': 3.3636787731317095}, 'virtual': {'user_x': 2478.963536975655, 'user_y': 10110.012203699685, 'user_direction': -1.2567137947152134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1091.5532954631406, 'user_y': 912.6725075138071, 'user_direction': 3.3636813128142493}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -1.2567137947152134}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.363683852496789}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -1.1567137947152133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.4443290137871116}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -1.0567137947152132}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.524974175077434}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.9567137947152132}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.6056193363677567}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.8567137947152133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.686264497658079}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.7567137947152133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.7669096589484017}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.6567137947152133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.847554820238724}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.5567137947152133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 3.9281999815290467}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.45671379471521334}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.00884514281937}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.35671379471521336}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.089490304109693}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.2567137947152134}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.170135465400016}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.15671379471521338}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.2507806266903385}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': -0.05671379471521337}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.3314257879806615}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': 0.04328620528478663}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.412070949270984}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': 0.14328620528478664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.492716110561307}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': 0.24328620528478664}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.57336127185163}, 'virtual': {'user_x': 2481.20426764781, 'user_y': 10103.1141428089, 'user_direction': 0.3455199189330523}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.3600322614905, 'user_y': 911.2739682115747, 'user_direction': 4.654006433141953}, 'virtual': {'user_x': 2488.731463572331, 'user_y': 10105.823630124589, 'user_direction': 0.3455199189330523}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.9895760635563, 'user_y': 904.935578552504, 'user_direction': 4.654008972824493}, 'virtual': {'user_x': 2496.258659496852, 'user_y': 10108.533117440276, 'user_direction': 0.34551991893304146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.619135963121, 'user_y': 898.5971879526126, 'user_direction': 4.654011512507033}, 'virtual': {'user_x': 2503.785855421373, 'user_y': 10111.242604755966, 'user_direction': 0.3455199189330546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.2487119601867, 'user_y': 892.2587964119414, 'user_direction': 4.654014052189573}, 'virtual': {'user_x': 2511.313051345894, 'user_y': 10113.952092071653, 'user_direction': 0.345519918933041}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1083.878304054756, 'user_y': 885.9204039305313, 'user_direction': 4.654016591872113}, 'virtual': {'user_x': 2518.840247270415, 'user_y': 10116.661579387342, 'user_direction': 0.3455199189330584}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1083.5079122468312, 'user_y': 879.5820105084231, 'user_direction': 4.654019131554652}, 'virtual': {'user_x': 2526.367443194936, 'user_y': 10119.37106670303, 'user_direction': 0.34551991893304024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1083.1375365364147, 'user_y': 873.2436161456577, 'user_direction': 4.654021671237192}, 'virtual': {'user_x': 2533.894639119457, 'user_y': 10122.08055401872, 'user_direction': 0.345519918933066}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.767176923509, 'user_y': 866.9052208422761, 'user_direction': 4.654024210919732}, 'virtual': {'user_x': 2541.4218350439783, 'user_y': 10124.790041334407, 'user_direction': 0.34551991893303846}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.3968334081162, 'user_y': 860.566824598319, 'user_direction': 4.654026750602272}, 'virtual': {'user_x': 2548.949030968499, 'user_y': 10127.499528650096, 'user_direction': 0.34551991893308837}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1082.026505990239, 'user_y': 854.2284274138275, 'user_direction': 4.654029290284812}, 'virtual': {'user_x': 2556.47622689302, 'user_y': 10130.209015965784, 'user_direction': 0.3455199189330113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.6561946698796, 'user_y': 847.8900292888422, 'user_direction': 4.6540318299673515}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': 0.3455199189330113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 4.654034369649891}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': 0.2455199189330113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 4.734679530940214}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': 0.1455199189330113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 4.815324692230537}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': 0.0455199189330113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 4.89596985352086}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.054480081066988706}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 4.976615014811183}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.1544800810669887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.057260176101506}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.2544800810669887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.137905337391829}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.3544800810669887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.218550498682152}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.4544800810669887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.299195659972475}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.5544800810669887}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.379840821262798}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.6544800810669886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.460485982553121}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.7544800810669886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.541131143843444}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.8544800810669886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.621776305133767}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -0.9544800810669886}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.2858994470405, 'user_y': 841.5516302234043, 'user_direction': 5.70242146642409}, 'virtual': {'user_x': 2556.857247890013, 'user_y': 10130.346168176078, 'user_direction': -1.0544800810669885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
