{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 4.976592157668336}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 1.3835544273262679}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.057237318958659}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 1.2835544273262678}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.137882480248982}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 1.1835544273262677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.218527641539305}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 1.0835544273262676}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.299172802829628}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.9835544273262676}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.379817964119951}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.8835544273262677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.460463125410274}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.7835544273262677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.541108286700597}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.6835544273262677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.62175344799092}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.5835544273262677}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.702398609281243}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.48355442732626774}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.783043770571566}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.38355442732626777}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.863688931861889}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.2835544273262678}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 5.944334093152212}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.18355442732626778}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 6.024979254442535}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': 0.08355442732626778}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 6.105624415732858}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.01644557267373223}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 6.186269577023181}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.11644557267373223}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 6.2669147383135035}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.21644557267373224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.06437459242424026}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.31644557267373224}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.14501975371456285}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.4164455726737323}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.22566491500488545}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.5164455726737323}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.306310076295208}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.6164455726737322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.38695523758553063}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.7164455726737322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.46760039887585325}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.8164455726737322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.5482455601661759}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -0.9164455726737322}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.6288907214564985}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -1.0164455726737323}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.7095358827468211}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -1.1164455726737323}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.7901810440371437}, 'virtual': {'user_x': 2314.586512203364, 'user_y': 10239.380106526445, 'user_direction': -1.2750271538740463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 155.28716965796042, 'user_y': 501.5260867230597, 'user_direction': 0.8708262053274664}, 'virtual': {'user_x': 2316.918317886122, 'user_y': 10231.727480685739, 'user_direction': -1.2750271538740463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.37728325847232, 'user_y': 506.38236019144153, 'user_direction': 0.8708287450100061}, 'virtual': {'user_x': 2319.2501235688806, 'user_y': 10224.074854845032, 'user_direction': -1.275027153874047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 163.4673845255781, 'user_y': 511.2386440473978, 'user_direction': 0.8708312846925458}, 'virtual': {'user_x': 2321.581929251639, 'user_y': 10216.422229004325, 'user_direction': -1.2750271538740476}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.55747345925138, 'user_y': 516.0949382908973, 'user_direction': 0.8708338243750855}, 'virtual': {'user_x': 2323.9137349343973, 'user_y': 10208.769603163619, 'user_direction': -1.2750271538740483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.64755005946577, 'user_y': 520.9512429219085, 'user_direction': 0.8708363640576252}, 'virtual': {'user_x': 2326.2455406171557, 'user_y': 10201.116977322912, 'user_direction': -1.2750271538740492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.7376143261949, 'user_y': 525.8075579404002, 'user_direction': 0.8708389037401649}, 'virtual': {'user_x': 2328.577346299914, 'user_y': 10193.464351482206, 'user_direction': -1.27502715387405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 179.82766625941235, 'user_y': 530.663883346341, 'user_direction': 0.8708414434227046}, 'virtual': {'user_x': 2330.9091519826725, 'user_y': 10185.811725641499, 'user_direction': -1.275027153874051}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 183.9177058590918, 'user_y': 535.5202191396996, 'user_direction': 0.8708439831052444}, 'virtual': {'user_x': 2333.240957665431, 'user_y': 10178.159099800792, 'user_direction': -1.275027153874052}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.0077331252068, 'user_y': 540.3765653204448, 'user_direction': 0.8708465227877841}, 'virtual': {'user_x': 2335.5727633481893, 'user_y': 10170.506473960086, 'user_direction': -1.2750271538740532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 192.09774805773105, 'user_y': 545.2329218885451, 'user_direction': 0.8708490624703238}, 'virtual': {'user_x': 2337.9045690309476, 'user_y': 10162.85384811938, 'user_direction': -1.2750271538740545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 196.18775065663812, 'user_y': 550.0892888439693, 'user_direction': 0.8708516021528635}, 'virtual': {'user_x': 2340.236374713706, 'user_y': 10155.201222278673, 'user_direction': -1.2750271538740559}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200.27774092190162, 'user_y': 554.9456661866859, 'user_direction': 0.8708541418354032}, 'virtual': {'user_x': 2342.5681803964644, 'user_y': 10147.548596437966, 'user_direction': -1.2750271538740574}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.3677188534952, 'user_y': 559.8020539166638, 'user_direction': 0.8708566815179429}, 'virtual': {'user_x': 2344.899986079223, 'user_y': 10139.89597059726, 'user_direction': -1.2750271538740592}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.45768445139245, 'user_y': 564.6584520338715, 'user_direction': 0.8708592212004826}, 'virtual': {'user_x': 2347.231791761981, 'user_y': 10132.243344756553, 'user_direction': -1.2750271538740612}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.54763771556702, 'user_y': 569.5148605382778, 'user_direction': 0.8708617608830224}, 'virtual': {'user_x': 2349.5635974447396, 'user_y': 10124.590718915846, 'user_direction': -1.2750271538740634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.6375786459925, 'user_y': 574.3712794298514, 'user_direction': 0.8708643005655621}, 'virtual': {'user_x': 2351.895403127498, 'user_y': 10116.93809307514, 'user_direction': -1.275027153874066}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.72750724264253, 'user_y': 579.2277087085608, 'user_direction': 0.8708668402481018}, 'virtual': {'user_x': 2354.2272088102563, 'user_y': 10109.285467234433, 'user_direction': -1.2750271538740692}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.81742350549072, 'user_y': 584.0841483743749, 'user_direction': 0.8708693799306415}, 'virtual': {'user_x': 2356.5590144930143, 'user_y': 10101.632841393726, 'user_direction': -1.275027153874073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.9073274345107, 'user_y': 588.9405984272622, 'user_direction': 0.8708719196131812}, 'virtual': {'user_x': 2358.8908201757727, 'user_y': 10093.98021555302, 'user_direction': -1.2750271538740718}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.9972190296761, 'user_y': 593.7970588671915, 'user_direction': 0.8708744592957209}, 'virtual': {'user_x': 2361.2226258585306, 'user_y': 10086.327589712313, 'user_direction': -1.2750271538740765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.0870982909605, 'user_y': 598.6535296941313, 'user_direction': 0.8708769989782607}, 'virtual': {'user_x': 2363.5544315412885, 'user_y': 10078.674963871606, 'user_direction': -1.2750271538740756}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 241.17696521833759, 'user_y': 603.5100109080504, 'user_direction': 0.8708795386608004}, 'virtual': {'user_x': 2365.8862372240465, 'user_y': 10071.0223380309, 'user_direction': -1.2750271538740743}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 245.26681981178092, 'user_y': 608.3665025089175, 'user_direction': 0.8708820783433401}, 'virtual': {'user_x': 2368.2180429068044, 'user_y': 10063.369712190193, 'user_direction': -1.2750271538740725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.35666207126414, 'user_y': 613.2230044967013, 'user_direction': 0.8708846180258798}, 'virtual': {'user_x': 2370.5498485895628, 'user_y': 10055.717086349487, 'user_direction': -1.27502715387407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 253.44649199676087, 'user_y': 618.0795168713703, 'user_direction': 0.8708871577084195}, 'virtual': {'user_x': 2372.8816542723207, 'user_y': 10048.06446050878, 'user_direction': -1.2750271538740812}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.5363095882447, 'user_y': 622.9360396328933, 'user_direction': 0.8708896973909592}, 'virtual': {'user_x': 2375.2134599550786, 'user_y': 10040.411834668073, 'user_direction': -1.27502715387408}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 261.6261148456893, 'user_y': 627.7925727812391, 'user_direction': 0.8708922370734989}, 'virtual': {'user_x': 2377.5452656378366, 'user_y': 10032.759208827367, 'user_direction': -1.2750271538740776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 265.7159077690683, 'user_y': 632.6491163163761, 'user_direction': 0.8708947767560387}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.2750271538740776}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 0.8708973164385784}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.3750271538740777}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 0.951542477728901}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.4750271538740778}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.0321876390192235}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.5750271538740779}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.112832800309546}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.675027153874078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.1934779615998685}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.775027153874078}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.274123122890191}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.8750271538740781}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.3547682841805135}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -1.9750271538740782}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.435413445470836}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.0750271538740783}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.5160586067611586}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.1750271538740784}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.596703768051481}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.2750271538740785}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.6773489293418036}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.3750271538740786}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.757994090632126}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.4750271538740787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.8386392519224486}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.5750271538740788}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.919284413212771}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.675027153874079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 1.9999295745030936}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.775027153874079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.0805747357934163}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.875027153874079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.161219897083739}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -2.975027153874079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.2418650583740614}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': -3.075027153874079}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.322510219664384}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 3.108158153305507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.4031553809547064}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 3.008158153305507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.483800542245029}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.9081581533055068}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.5644457035353514}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.8081581533055067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.645090864825674}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.7081581533055066}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.7257360261159964}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.6081581533055065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.806381187406319}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.5081581533055064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.8870263486966414}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.4081581533055063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 2.967671509986964}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.308158153305506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 3.0483166712772864}, 'virtual': {'user_x': 2379.2327610923203, 'user_y': 10027.22110956955, 'user_direction': 2.1136219617017153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.80568835835527, 'user_y': 637.5056702382732, 'user_direction': 3.128961832567609}, 'virtual': {'user_x': 2375.1003010320496, 'user_y': 10034.071129558592, 'user_direction': 2.1136219617017153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.4569882674673, 'user_y': 637.5858476712656, 'user_direction': 3.128964372250149}, 'virtual': {'user_x': 2370.967840971779, 'user_y': 10040.921149547634, 'user_direction': 2.11362196170172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
