{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6778166953411, 'user_y': 1148.6767128262632, 'user_direction': 0.22570554992549424}, 'virtual': {'user_x': 1844.5992983976057, 'user_y': 10381.63395925086, 'user_direction': 1.6753231703215505}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6778166953411, 'user_y': 1148.6767128262632, 'user_direction': 0.3063507112158168}, 'virtual': {'user_x': 1844.5992983976057, 'user_y': 10381.63395925086, 'user_direction': 1.7753231703215506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6778166953411, 'user_y': 1148.6767128262632, 'user_direction': 0.3869958725061394}, 'virtual': {'user_x': 1844.5992983976057, 'user_y': 10381.63395925086, 'user_direction': 1.8753231703215507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6778166953411, 'user_y': 1148.6767128262632, 'user_direction': 0.46764103379646205}, 'virtual': {'user_x': 1844.5992983976057, 'user_y': 10381.63395925086, 'user_direction': 2.0133694554319734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6778166953411, 'user_y': 1148.6767128262632, 'user_direction': 0.5482861950867847}, 'virtual': {'user_x': 1841.1731696388763, 'user_y': 10388.863180628616, 'user_direction': 2.0133694554319734}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 917.0963419640776, 'user_y': 1151.986094215113, 'user_direction': 0.5482887347693244}, 'virtual': {'user_x': 1837.7470408801469, 'user_y': 10396.092402006372, 'user_direction': 2.0133694554319748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 922.5148588280185, 'user_y': 1155.2954893652864, 'user_direction': 0.5482912744518641}, 'virtual': {'user_x': 1834.3209121214175, 'user_y': 10403.321623384129, 'user_direction': 2.013369455431976}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 927.9333672871289, 'user_y': 1158.6048982767616, 'user_direction': 0.5482938141344038}, 'virtual': {'user_x': 1830.894783362688, 'user_y': 10410.550844761885, 'user_direction': 2.0133694554319783}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 933.3518673413738, 'user_y': 1161.9143209495173, 'user_direction': 0.5482963538169435}, 'virtual': {'user_x': 1827.4686546039586, 'user_y': 10417.780066139641, 'user_direction': 2.01336945543198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 938.7703589907183, 'user_y': 1165.2237573835325, 'user_direction': 0.5482988934994832}, 'virtual': {'user_x': 1824.0425258452292, 'user_y': 10425.009287517398, 'user_direction': 2.0133694554319828}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 944.1888422351273, 'user_y': 1168.5332075787856, 'user_direction': 0.548301433182023}, 'virtual': {'user_x': 1820.6163970864995, 'user_y': 10432.238508895154, 'user_direction': 2.0133694554319863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 949.6073170745659, 'user_y': 1171.8426715352552, 'user_direction': 0.5483039728645627}, 'virtual': {'user_x': 1817.19026832777, 'user_y': 10439.46773027291, 'user_direction': 2.013369455431987}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.0257835089993, 'user_y': 1175.1521492529203, 'user_direction': 0.5483065125471024}, 'virtual': {'user_x': 1813.7641395690403, 'user_y': 10446.696951650667, 'user_direction': 2.0133694554319876}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 960.4442415383925, 'user_y': 1178.4616407317592, 'user_direction': 0.5483090522296421}, 'virtual': {'user_x': 1810.3380108103106, 'user_y': 10453.926173028423, 'user_direction': 2.013369455431989}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 965.8626911627103, 'user_y': 1181.7711459717507, 'user_direction': 0.5483115919121818}, 'virtual': {'user_x': 1806.911882051581, 'user_y': 10461.15539440618, 'user_direction': 2.0133694554319908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 971.2811323819182, 'user_y': 1185.0806649728734, 'user_direction': 0.5483141315947215}, 'virtual': {'user_x': 1803.4857532928513, 'user_y': 10468.384615783936, 'user_direction': 2.0133694554319934}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 976.6995651959809, 'user_y': 1188.390197735106, 'user_direction': 0.5483166712772612}, 'virtual': {'user_x': 1800.0596245341217, 'user_y': 10475.613837161693, 'user_direction': 2.0133694554320005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 982.1179896048635, 'user_y': 1191.6997442584272, 'user_direction': 0.548319210959801}, 'virtual': {'user_x': 1797.8206147427745, 'user_y': 10480.338206439224, 'user_direction': 2.0133694554320005}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 987.5364056085311, 'user_y': 1195.0093045428157, 'user_direction': 0.5483217506423407}, 'virtual': {'user_x': 1797.8206147427745, 'user_y': 10480.338206439224, 'user_direction': 1.9049089261024916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 987.5364056085311, 'user_y': 1195.0093045428157, 'user_direction': 0.6289669119326633}, 'virtual': {'user_x': 1795.1971669814013, 'user_y': 10487.895819941075, 'user_direction': 1.9049089261024916}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 992.67059114065, 'user_y': 1198.7446171383804, 'user_direction': 0.628969451615203}, 'virtual': {'user_x': 1792.5737192200281, 'user_y': 10495.453433442925, 'user_direction': 1.9049089261024956}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 992.67059114065, 'user_y': 1198.7446171383804, 'user_direction': 0.628969451615203}, 'virtual': {'user_x': 1789.950271458655, 'user_y': 10503.011046944774, 'user_direction': 1.904908926102492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 992.67059114065, 'user_y': 1198.7446171383804, 'user_direction': 3.7705621052049962}, 'virtual': {'user_x': 1787.3268236972817, 'user_y': 10510.568660446625, 'user_direction': 1.9049089261024874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 987.5364150950559, 'user_y': 1195.0092915036264, 'user_direction': 3.770564644887536}, 'virtual': {'user_x': 1784.7033759359085, 'user_y': 10518.126273948474, 'user_direction': 1.9049089261024927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 982.4022485360197, 'user_y': 1191.2739528297072, 'user_direction': 3.770567184570076}, 'virtual': {'user_x': 1782.0799281745353, 'user_y': 10525.683887450325, 'user_direction': 1.9049089261024865}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 977.2680914635744, 'user_y': 1187.538601116647, 'user_direction': 3.7705697242526157}, 'virtual': {'user_x': 1779.4564804131621, 'user_y': 10533.241500952174, 'user_direction': 1.904908926102494}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 972.1339438777532, 'user_y': 1183.8032363644697, 'user_direction': 3.7705722639351555}, 'virtual': {'user_x': 1776.833032651789, 'user_y': 10540.799114454025, 'user_direction': 1.9049089261024847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 966.9998057785891, 'user_y': 1180.0678585731994, 'user_direction': 3.7705748036176954}, 'virtual': {'user_x': 1774.2095848904157, 'user_y': 10548.356727955874, 'user_direction': 1.9049089261024974}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 961.8656771661155, 'user_y': 1176.3324677428602, 'user_direction': 3.770577343300235}, 'virtual': {'user_x': 1771.5861371290425, 'user_y': 10555.914341457725, 'user_direction': 1.904908926102478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 956.7315580403653, 'user_y': 1172.5970638734764, 'user_direction': 3.770579882982775}, 'virtual': {'user_x': 1770.1189926900379, 'user_y': 10560.140882875718, 'user_direction': 1.904908926102478}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 951.5974484013716, 'user_y': 1168.861646965072, 'user_direction': 3.770582422665315}, 'virtual': {'user_x': 1770.1189926900379, 'user_y': 10560.140882875718, 'user_direction': 1.9705316814517173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 951.5974484013716, 'user_y': 1168.861646965072, 'user_direction': 3.8512275839556374}, 'virtual': {'user_x': 1767.0055960966638, 'user_y': 10567.510195031704, 'user_direction': 1.9705316814517173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 946.7809523034933, 'user_y': 1164.724765699683, 'user_direction': 3.851230123638177}, 'virtual': {'user_x': 1763.8921995032897, 'user_y': 10574.87950718769, 'user_direction': 1.9705316814517178}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 941.9644667119958, 'user_y': 1160.5878722019365, 'user_direction': 3.851232663320717}, 'virtual': {'user_x': 1760.7788029099156, 'user_y': 10582.248819343677, 'user_direction': 1.9705316814517184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 937.1479916269099, 'user_y': 1156.450966471859, 'user_direction': 3.851235203003257}, 'virtual': {'user_x': 1757.6654063165415, 'user_y': 10589.618131499663, 'user_direction': 1.970531681451719}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 932.3315270482668, 'user_y': 1152.3140485094768, 'user_direction': 3.8512377426857967}, 'virtual': {'user_x': 1754.5520097231674, 'user_y': 10596.98744365565, 'user_direction': 1.9705316814517198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 927.5150729760976, 'user_y': 1148.177118314817, 'user_direction': 3.8512402823683365}, 'virtual': {'user_x': 1751.4386131297933, 'user_y': 10604.356755811636, 'user_direction': 1.9705316814517204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 922.6986294104332, 'user_y': 1144.0401758879066, 'user_direction': 3.8512428220508763}, 'virtual': {'user_x': 1748.3252165364192, 'user_y': 10611.726067967622, 'user_direction': 1.9705316814517213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 917.8821963513049, 'user_y': 1139.9032212287716, 'user_direction': 3.851245361733416}, 'virtual': {'user_x': 1745.211819943045, 'user_y': 10619.095380123608, 'user_direction': 1.9705316814517222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 913.0657737987435, 'user_y': 1135.766254337439, 'user_direction': 3.851247901415956}, 'virtual': {'user_x': 1742.0984233496706, 'user_y': 10626.464692279595, 'user_direction': 1.970531681451722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 908.2493617527804, 'user_y': 1131.6292752139357, 'user_direction': 3.851250441098496}, 'virtual': {'user_x': 1738.9850267562963, 'user_y': 10633.834004435581, 'user_direction': 1.9705316814517215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 903.4329602134463, 'user_y': 1127.492283858288, 'user_direction': 3.8512529807810356}, 'virtual': {'user_x': 1735.8716301629222, 'user_y': 10641.203316591567, 'user_direction': 1.9705316814517213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 898.6165691807726, 'user_y': 1123.3552802705228, 'user_direction': 3.8512555204635754}, 'virtual': {'user_x': 1732.7582335695479, 'user_y': 10648.572628747554, 'user_direction': 1.9705316814517224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 893.8001886547901, 'user_y': 1119.2182644506668, 'user_direction': 3.8512580601461153}, 'virtual': {'user_x': 1729.6448369761736, 'user_y': 10655.94194090354, 'user_direction': 1.970531681451722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 888.98381863553, 'user_y': 1115.0812363987466, 'user_direction': 3.851260599828655}, 'virtual': {'user_x': 1726.5314403827992, 'user_y': 10663.311253059526, 'user_direction': 1.9705316814517218}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.1674591230234, 'user_y': 1110.9441961147888, 'user_direction': 3.851263139511195}, 'virtual': {'user_x': 1723.4180437894252, 'user_y': 10670.680565215513, 'user_direction': 1.9705316814517213}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 879.3511101173012, 'user_y': 1106.8071435988202, 'user_direction': 3.8512656791937347}, 'virtual': {'user_x': 1720.3046471960508, 'user_y': 10678.049877371499, 'user_direction': 1.9705316814517226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 874.5347716183946, 'user_y': 1102.6700788508674, 'user_direction': 3.8512682188762746}, 'virtual': {'user_x': 1717.1912506026765, 'user_y': 10685.419189527485, 'user_direction': 1.9705316814517224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 869.7184436263348, 'user_y': 1098.5330018709572, 'user_direction': 3.8512707585588144}, 'virtual': {'user_x': 1714.0778540093022, 'user_y': 10692.788501683472, 'user_direction': 1.970531681451722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 864.9021261411526, 'user_y': 1094.3959126591162, 'user_direction': 3.8512732982413542}, 'virtual': {'user_x': 1710.9644574159279, 'user_y': 10700.157813839458, 'user_direction': 1.9705316814517215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 860.0858191628791, 'user_y': 1090.2588112153712, 'user_direction': 3.851275837923894}, 'virtual': {'user_x': 1707.8510608225538, 'user_y': 10707.527125995444, 'user_direction': 1.9705316814517209}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 855.2695226915456, 'user_y': 1086.1216975397488, 'user_direction': 3.851278377606434}, 'virtual': {'user_x': 1704.7376642291795, 'user_y': 10714.89643815143, 'user_direction': 1.970531681451723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.4532367271829, 'user_y': 1081.9845716322757, 'user_direction': 3.8512809172889737}, 'virtual': {'user_x': 1701.6242676358052, 'user_y': 10722.265750307417, 'user_direction': 1.9705316814517224}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 845.6369612698222, 'user_y': 1077.8474334929786, 'user_direction': 3.8512834569715135}, 'virtual': {'user_x': 1698.5108710424308, 'user_y': 10729.635062463403, 'user_direction': 1.9705316814517218}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 840.8206963194946, 'user_y': 1073.710283121884, 'user_direction': 3.8512859966540534}, 'virtual': {'user_x': 1695.3974744490567, 'user_y': 10737.00437461939, 'user_direction': 1.9705316814517209}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 836.004441876231, 'user_y': 1069.5731205190189, 'user_direction': 3.851288536336593}, 'virtual': {'user_x': 1692.2840778556824, 'user_y': 10744.373686775376, 'user_direction': 1.9705316814517244}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 831.1881979400625, 'user_y': 1065.4359456844097, 'user_direction': 3.851291076019133}, 'virtual': {'user_x': 1689.170681262308, 'user_y': 10751.742998931362, 'user_direction': 1.9705316814517235}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 826.3719645110203, 'user_y': 1061.2987586180834, 'user_direction': 3.851293615701673}, 'virtual': {'user_x': 1686.0572846689338, 'user_y': 10759.112311087349, 'user_direction': 1.9705316814517226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 821.5557415891354, 'user_y': 1057.1615593200663, 'user_direction': 3.8512961553842127}, 'virtual': {'user_x': 1682.9438880755597, 'user_y': 10766.481623243335, 'user_direction': 1.9705316814517209}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 816.7395291744389, 'user_y': 1053.0243477903855, 'user_direction': 3.8512986950667525}, 'virtual': {'user_x': 1679.8304914821854, 'user_y': 10773.850935399321, 'user_direction': 1.9705316814517317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 811.9233272669617, 'user_y': 1048.8871240290673, 'user_direction': 3.8513012347492923}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 1.9705316814517317}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 3.851303774431832}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.070531681451732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 3.9319489357221546}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.170531681451732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 4.012594097012477}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.270531681451732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 4.0932392583028}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.370531681451732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 4.173884419593123}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.470531681451732}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 4.254529580883446}, 'virtual': {'user_x': 1677.3745536035126, 'user_y': 10779.664063383776, 'user_direction': 2.582853921504155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.107135866735, 'user_y': 1044.7498880361386, 'user_direction': 4.335174742173769}, 'virtual': {'user_x': 1670.5911583632044, 'user_y': 10783.905000663879, 'user_direction': 2.582853921504155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 804.7685350164787, 'user_y': 1038.847060973791, 'user_direction': 4.335177281856309}, 'virtual': {'user_x': 1663.8077631228962, 'user_y': 10788.145937943982, 'user_direction': 2.5828539215041575}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 802.4299491575368, 'user_y': 1032.9442279721588, 'user_direction': 4.335179821538849}, 'virtual': {'user_x': 1657.024367882588, 'user_y': 10792.386875224085, 'user_direction': 2.5828539215041606}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 800.0913782899244, 'user_y': 1027.04138903128, 'user_direction': 4.3351823612213884}, 'virtual': {'user_x': 1650.2409726422798, 'user_y': 10796.627812504188, 'user_direction': 2.582853921504164}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 797.7528224136564, 'user_y': 1021.1385441511925, 'user_direction': 4.335184900903928}, 'virtual': {'user_x': 1643.4575774019715, 'user_y': 10800.868749784291, 'user_direction': 2.582853921504168}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 795.4142815287481, 'user_y': 1015.2356933319345, 'user_direction': 4.335187440586468}, 'virtual': {'user_x': 1636.6741821616633, 'user_y': 10805.109687064394, 'user_direction': 2.5828539215041726}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 793.0757556352145, 'user_y': 1009.3328365735441, 'user_direction': 4.335189980269008}, 'virtual': {'user_x': 1629.8907869213551, 'user_y': 10809.350624344497, 'user_direction': 2.582853921504178}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 790.7372447330706, 'user_y': 1003.4299738760594, 'user_direction': 4.335192519951548}, 'virtual': {'user_x': 1623.1073916810467, 'user_y': 10813.5915616246, 'user_direction': 2.582853921504184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.3987488223316, 'user_y': 997.5271052395184, 'user_direction': 4.335195059634088}, 'virtual': {'user_x': 1616.3239964407383, 'user_y': 10817.832498904703, 'user_direction': 2.5828539215041904}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 786.0602679030126, 'user_y': 991.6242306639592, 'user_direction': 4.335197599316627}, 'virtual': {'user_x': 1609.5406012004298, 'user_y': 10822.073436184806, 'user_direction': 2.5828539215041983}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 783.7218019751286, 'user_y': 985.7213501494199, 'user_direction': 4.335200138999167}, 'virtual': {'user_x': 1602.7572059601214, 'user_y': 10826.31437346491, 'user_direction': 2.5828539215042077}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 781.3833510386947, 'user_y': 979.8184636959385, 'user_direction': 4.335202678681707}, 'virtual': {'user_x': 1595.973810719813, 'user_y': 10830.555310745012, 'user_direction': 2.58285392150422}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 779.0449150937261, 'user_y': 973.9155713035532, 'user_direction': 4.335205218364247}, 'virtual': {'user_x': 1589.1904154795045, 'user_y': 10834.796248025114, 'user_direction': 2.582853921504237}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 776.7064941402377, 'user_y': 968.012672972302, 'user_direction': 4.335207758046787}, 'virtual': {'user_x': 1582.407020239196, 'user_y': 10839.037185305217, 'user_direction': 2.582853921504219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 774.3680881782448, 'user_y': 962.1097687022229, 'user_direction': 4.3352102977293265}, 'virtual': {'user_x': 1575.6236249988874, 'user_y': 10843.278122585318, 'user_direction': 2.5828539215042454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 772.0296972077622, 'user_y': 956.206858493354, 'user_direction': 4.335212837411866}, 'virtual': {'user_x': 1568.840229758579, 'user_y': 10847.51905986542, 'user_direction': 2.5828539215042112}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 769.6913212288051, 'user_y': 950.3039423457335, 'user_direction': 4.335215377094406}, 'virtual': {'user_x': 1562.0568345182703, 'user_y': 10851.759997145522, 'user_direction': 2.582853921504265}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
