{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 632.479358916838, 'user_y': 1042.0263677685984, 'user_direction': 4.830104635987112}, 'virtual': {'user_x': 2613.350118999418, 'user_y': 9936.64117359156, 'user_direction': -1.032507015938416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 633.2250509941696, 'user_y': 1035.7211029374746, 'user_direction': 4.830107175669652}, 'virtual': {'user_x': 2617.451462736545, 'user_y': 9929.772477969398, 'user_direction': -1.0325070159384173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 633.9707590848698, 'user_y': 1029.4158400001922, 'user_direction': 4.830109715352192}, 'virtual': {'user_x': 2621.5528064736723, 'user_y': 9922.903782347235, 'user_direction': -1.0325070159384186}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 634.7164831889338, 'user_y': 1023.1105789567921, 'user_direction': 4.830112255034732}, 'virtual': {'user_x': 2625.6541502107993, 'user_y': 9916.035086725073, 'user_direction': -1.03250701593842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 635.4622233063568, 'user_y': 1016.8053198073147, 'user_direction': 4.830114794717272}, 'virtual': {'user_x': 2629.7554939479264, 'user_y': 9909.16639110291, 'user_direction': -1.0325070159384218}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 636.207979437134, 'user_y': 1010.5000625518009, 'user_direction': 4.830117334399811}, 'virtual': {'user_x': 2633.8568376850535, 'user_y': 9902.297695480747, 'user_direction': -1.0325070159384235}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 636.9537515812605, 'user_y': 1004.1948071902912, 'user_direction': 4.830119874082351}, 'virtual': {'user_x': 2637.9581814221806, 'user_y': 9895.428999858585, 'user_direction': -1.0325070159384258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 637.6995397387315, 'user_y': 997.8895537228262, 'user_direction': 4.830122413764891}, 'virtual': {'user_x': 2642.0595251593077, 'user_y': 9888.560304236422, 'user_direction': -1.0325070159384284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 638.4453439095422, 'user_y': 991.5843021494468, 'user_direction': 4.830124953447431}, 'virtual': {'user_x': 2646.1608688964347, 'user_y': 9881.69160861426, 'user_direction': -1.0325070159384313}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 639.1911640936879, 'user_y': 985.2790524701935, 'user_direction': 4.830127493129971}, 'virtual': {'user_x': 2650.262212633562, 'user_y': 9874.822912992096, 'user_direction': -1.032507015938435}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 639.9370002911637, 'user_y': 978.9738046851071, 'user_direction': 4.8301300328125105}, 'virtual': {'user_x': 2654.363556370689, 'user_y': 9867.954217369934, 'user_direction': -1.0325070159384395}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 640.6828525019648, 'user_y': 972.6685587942281, 'user_direction': 4.83013257249505}, 'virtual': {'user_x': 2658.464900107816, 'user_y': 9861.085521747771, 'user_direction': -1.0325070159384448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 641.4287207260865, 'user_y': 966.3633147975975, 'user_direction': 4.83013511217759}, 'virtual': {'user_x': 2662.566243844943, 'user_y': 9854.216826125608, 'user_direction': -1.032507015938452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.1746049635237, 'user_y': 960.0580726952555, 'user_direction': 4.83013765186013}, 'virtual': {'user_x': 2666.66758758207, 'user_y': 9847.348130503446, 'user_direction': -1.032507015938461}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.9205052142719, 'user_y': 953.7528324872432, 'user_direction': 4.83014019154267}, 'virtual': {'user_x': 2670.7689313191972, 'user_y': 9840.479434881281, 'user_direction': -1.032507015938474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 643.6664214783261, 'user_y': 947.4475941736009, 'user_direction': 4.83014273122521}, 'virtual': {'user_x': 2674.8702750563243, 'user_y': 9833.610739259118, 'user_direction': -1.032507015938465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 644.4123537556816, 'user_y': 941.1423577543695, 'user_direction': 4.8301452709077495}, 'virtual': {'user_x': 2678.971618793451, 'user_y': 9826.742043636954, 'user_direction': -1.0325070159384873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 645.1583020463335, 'user_y': 934.8371232295897, 'user_direction': 4.830147810590289}, 'virtual': {'user_x': 2683.072962530578, 'user_y': 9819.873348014791, 'user_direction': -1.0325070159384542}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 645.904266350277, 'user_y': 928.5318905993021, 'user_direction': 4.830150350272829}, 'virtual': {'user_x': 2687.1743062677047, 'user_y': 9813.004652392627, 'user_direction': -1.0325070159385037}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 646.6502466675073, 'user_y': 922.2266598635473, 'user_direction': 4.830152889955369}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.0325070159385037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 4.830155429637909}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.1325070159385038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 4.910800590928232}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.2325070159385039}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 4.991445752218555}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.332507015938504}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 5.072090913508878}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.432507015938504}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 5.152736074799201}, 'virtual': {'user_x': 2687.994359940284, 'user_y': 9811.63127346323, 'user_direction': -1.5855103527188357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3962429980197, 'user_y': 915.921431022366, 'user_direction': 5.2333812360895235}, 'virtual': {'user_x': 2687.8766519803457, 'user_y': 9803.63213945784, 'user_direction': -1.5855103527188357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 650.5565172479096, 'user_y': 910.4146090776973, 'user_direction': 5.233383775772063}, 'virtual': {'user_x': 2687.7589440204074, 'user_y': 9795.633005452451, 'user_direction': -1.5855103527188363}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.7168054833688, 'user_y': 904.9077951591396, 'user_direction': 5.233386315454603}, 'virtual': {'user_x': 2687.641236060469, 'user_y': 9787.633871447062, 'user_direction': -1.5855103527188372}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 656.8771077043771, 'user_y': 899.4009892667285, 'user_direction': 5.233388855137143}, 'virtual': {'user_x': 2687.5235281005307, 'user_y': 9779.634737441673, 'user_direction': -1.5855103527188381}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 660.0374239109138, 'user_y': 893.8941914004996, 'user_direction': 5.233391394819683}, 'virtual': {'user_x': 2687.4058201405924, 'user_y': 9771.635603436283, 'user_direction': -1.585510352718839}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 663.1977541029588, 'user_y': 888.3874015604883, 'user_direction': 5.233393934502223}, 'virtual': {'user_x': 2687.288112180654, 'user_y': 9763.636469430894, 'user_direction': -1.58551035271884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.3580982804916, 'user_y': 882.8806197467303, 'user_direction': 5.2333964741847625}, 'virtual': {'user_x': 2687.1704042207157, 'user_y': 9755.637335425505, 'user_direction': -1.5855103527188414}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 669.5184564434918, 'user_y': 877.3738459592608, 'user_direction': 5.233399013867302}, 'virtual': {'user_x': 2687.0526962607773, 'user_y': 9747.638201420115, 'user_direction': -1.5855103527188428}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.678828591939, 'user_y': 871.8670801981157, 'user_direction': 5.233401553549842}, 'virtual': {'user_x': 2686.934988300839, 'user_y': 9739.639067414726, 'user_direction': -1.5855103527188443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 675.8392147258129, 'user_y': 866.3603224633302, 'user_direction': 5.233404093232382}, 'virtual': {'user_x': 2686.8172803409007, 'user_y': 9731.639933409337, 'user_direction': -1.585510352718846}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9996148450931, 'user_y': 860.85357275494, 'user_direction': 5.233406632914922}, 'virtual': {'user_x': 2686.699572380962, 'user_y': 9723.640799403947, 'user_direction': -1.5855103527188483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 682.1600289497592, 'user_y': 855.3468310729805, 'user_direction': 5.233409172597462}, 'virtual': {'user_x': 2686.5818644210235, 'user_y': 9715.641665398558, 'user_direction': -1.585510352718846}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 685.3204570397908, 'user_y': 849.8400974174873, 'user_direction': 5.2334117122800015}, 'virtual': {'user_x': 2686.4641564610847, 'user_y': 9707.642531393169, 'user_direction': -1.5855103527188485}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 688.4808991151675, 'user_y': 844.3333717884959, 'user_direction': 5.233414251962541}, 'virtual': {'user_x': 2686.3464485011464, 'user_y': 9699.64339738778, 'user_direction': -1.5855103527188459}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 691.641355175869, 'user_y': 838.8266541860419, 'user_direction': 5.233416791645081}, 'virtual': {'user_x': 2686.2287405412076, 'user_y': 9691.64426338239, 'user_direction': -1.5855103527188488}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 694.8018252218748, 'user_y': 833.3199446101606, 'user_direction': 5.233419331327621}, 'virtual': {'user_x': 2686.1110325812692, 'user_y': 9683.645129377, 'user_direction': -1.5855103527188457}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 697.9623092531646, 'user_y': 827.8132430608878, 'user_direction': 5.233421871010161}, 'virtual': {'user_x': 2685.9933246213304, 'user_y': 9675.645995371611, 'user_direction': -1.5855103527188492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 701.1228072697179, 'user_y': 822.3065495382588, 'user_direction': 5.233424410692701}, 'virtual': {'user_x': 2685.875616661392, 'user_y': 9667.646861366222, 'user_direction': -1.5855103527188452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 704.2833192715144, 'user_y': 816.7998640423091, 'user_direction': 5.23342695037524}, 'virtual': {'user_x': 2685.7579087014533, 'user_y': 9659.647727360833, 'user_direction': -1.58551035271885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 707.4438452585338, 'user_y': 811.2931865730743, 'user_direction': 5.23342949005778}, 'virtual': {'user_x': 2685.640200741515, 'user_y': 9651.648593355443, 'user_direction': -1.5855103527188446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043852307556, 'user_y': 805.78651713059, 'user_direction': 5.23343202974032}, 'virtual': {'user_x': 2685.522492781576, 'user_y': 9643.649459350054, 'user_direction': -1.5855103527188519}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 713.7649391881595, 'user_y': 800.2798557148917, 'user_direction': 5.23343456942286}, 'virtual': {'user_x': 2685.404784821638, 'user_y': 9635.650325344664, 'user_direction': -1.5855103527188428}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 713.7649391881595, 'user_y': 800.2798557148917, 'user_direction': 5.23343456942286}, 'virtual': {'user_x': 2685.287076861699, 'user_y': 9627.651191339275, 'user_direction': -1.5855103527188583}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 713.7649391881595, 'user_y': 800.2798557148917, 'user_direction': 2.091841915833067}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.5855103527188583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.0918444555156066}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.4855103527188582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.172489616805929}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.3855103527188581}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.2531347780962516}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.285510352718858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.333779939386574}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.185510352718858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.4144251006768966}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -1.0855103527188579}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.495070261967219}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.9855103527188579}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.5757154232575417}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.8855103527188579}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.656360584547864}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.7855103527188579}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.7370057458381867}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.685510352718858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.817650907128509}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.585510352718858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.8982960684188317}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.485510352718858}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 2.978941229709154}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.38551035271885803}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 3.0595863909994767}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.28551035271885805}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 3.140231552289799}, 'virtual': {'user_x': 2685.221530088598, 'user_y': 9623.196799113533, 'user_direction': -0.09656112988617085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 710.6043712455939, 'user_y': 805.7865091037686, 'user_direction': 3.2208767135801217}, 'virtual': {'user_x': 2693.184262851687, 'user_y': 9622.42550996955, 'user_direction': -0.09656112988617085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 704.2751111579084, 'user_y': 805.2836293892909, 'user_direction': 3.2208792532626616}, 'virtual': {'user_x': 2701.146995614776, 'user_y': 9621.654220825565, 'user_direction': -0.09656112988616737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 697.9458523473982, 'user_y': 804.7807336005035, 'user_direction': 3.2208817929452014}, 'virtual': {'user_x': 2709.1097283778654, 'user_y': 9620.88293168158, 'user_direction': -0.09656112988616347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 691.6165948141039, 'user_y': 804.2778217374096, 'user_direction': 3.220884332627741}, 'virtual': {'user_x': 2717.0724611409546, 'user_y': 9620.111642537597, 'user_direction': -0.09656112988615907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 685.2873385580666, 'user_y': 803.7748938000125, 'user_direction': 3.220886872310281}, 'virtual': {'user_x': 2725.035193904044, 'user_y': 9619.340353393613, 'user_direction': -0.0965611298861541}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.958083579327, 'user_y': 803.2719497883154, 'user_direction': 3.220889411992821}, 'virtual': {'user_x': 2732.997926667133, 'user_y': 9618.569064249628, 'user_direction': -0.0965611298861484}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.6288298779259, 'user_y': 802.7689897023216, 'user_direction': 3.2208919516753607}, 'virtual': {'user_x': 2740.960659430222, 'user_y': 9617.797775105644, 'user_direction': -0.09656112988614181}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.2995774539041, 'user_y': 802.2660135420343, 'user_direction': 3.2208944913579005}, 'virtual': {'user_x': 2748.9233921933114, 'user_y': 9617.02648596166, 'user_direction': -0.0965611298861341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 659.9703263073026, 'user_y': 801.7630213074567, 'user_direction': 3.2208970310404403}, 'virtual': {'user_x': 2756.8861249564006, 'user_y': 9616.255196817676, 'user_direction': -0.096561129886125}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.641076438162, 'user_y': 801.2600129985922, 'user_direction': 3.22089957072298}, 'virtual': {'user_x': 2764.84885771949, 'user_y': 9615.483907673693, 'user_direction': -0.09656112988611401}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3118278465233, 'user_y': 800.7569886154438, 'user_direction': 3.22090211040552}, 'virtual': {'user_x': 2772.811590482579, 'user_y': 9614.71261852971, 'user_direction': -0.09656112988612617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 640.9825805324273, 'user_y': 800.253948158015, 'user_direction': 3.22090465008806}, 'virtual': {'user_x': 2780.7743232456683, 'user_y': 9613.941329385727, 'user_direction': -0.09656112988611254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 640.9825805324273, 'user_y': 800.253948158015, 'user_direction': 3.22090465008806}, 'virtual': {'user_x': 2788.7370560087575, 'user_y': 9613.170040241743, 'user_direction': -0.09656112988612801}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 640.9825805324273, 'user_y': 800.253948158015, 'user_direction': 0.0793119964982667}, 'virtual': {'user_x': 2796.6997887718467, 'user_y': 9612.39875109776, 'user_direction': -0.09656112988611004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.3118265689399, 'user_y': 800.757004689721, 'user_direction': 0.07931453618080639}, 'virtual': {'user_x': 2804.662521534936, 'user_y': 9611.627461953776, 'user_direction': -0.0965611298861314}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.6410713278282, 'user_y': 801.2600772957012, 'user_direction': 0.07931707586334608}, 'virtual': {'user_x': 2812.625254298025, 'user_y': 9610.856172809794, 'user_direction': -0.09656112988610493}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 659.9703148090513, 'user_y': 801.7631659759521, 'user_direction': 0.07931961554588576}, 'virtual': {'user_x': 2820.5879870611143, 'user_y': 9610.08488366581, 'user_direction': -0.09656112988613957}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.2995570125685, 'user_y': 802.2662707304706, 'user_direction': 0.07932215522842545}, 'virtual': {'user_x': 2828.5507198242035, 'user_y': 9609.313594521827, 'user_direction': -0.09656112988608875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.6287979383388, 'user_y': 802.7693915592534, 'user_direction': 0.07932469491096514}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': -0.09656112988608875}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.07932723459350483}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.003438870113911252}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.15997239588382742}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.10343887011391126}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 678.9580375863217, 'user_y': 803.2725284622973, 'user_direction': 0.24061755717415}, 'virtual': {'user_x': 2835.2210065506247, 'user_y': 9608.667494760299, 'user_direction': 0.20343887011391126}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
