{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 581.7744427181295, 'user_y': 975.4241118933248, 'user_direction': 4.8663233655508895}, 'virtual': {'user_x': 1575.484722811209, 'user_y': 10166.436058828413, 'user_direction': -1.248214586915254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 582.8805064646399, 'user_y': 969.1719887136795, 'user_direction': 4.887487386714911}, 'virtual': {'user_x': 1578.0208523190115, 'user_y': 10158.848697816858, 'user_direction': -1.248214586915254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 584.1186326981609, 'user_y': 962.9446727031764, 'user_direction': 4.908651407878932}, 'virtual': {'user_x': 1580.556981826814, 'user_y': 10151.261336805304, 'user_direction': -1.2482145869152546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.4882668631003, 'user_y': 956.7449530708839, 'user_direction': 4.929815429042954}, 'virtual': {'user_x': 1583.0931113346167, 'user_y': 10143.67397579375, 'user_direction': -1.2482145869152546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 586.9887955015852, 'user_y': 950.5756066654784, 'user_direction': 4.950979450206975}, 'virtual': {'user_x': 1585.6292408424192, 'user_y': 10136.086614782196, 'user_direction': -1.248214586915255}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 588.6195465282292, 'user_y': 944.4393967314962, 'user_direction': 4.972143471370996}, 'virtual': {'user_x': 1588.1653703502218, 'user_y': 10128.499253770642, 'user_direction': -1.2482145869152554}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 590.3797895311593, 'user_y': 938.3390716716787, 'user_direction': 4.993307492535018}, 'virtual': {'user_x': 1590.7014998580244, 'user_y': 10120.911892759088, 'user_direction': -1.2482145869152559}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 592.2687360991662, 'user_y': 932.2773638159653, 'user_direction': 5.014471513699039}, 'virtual': {'user_x': 1593.237629365827, 'user_y': 10113.324531747534, 'user_direction': -1.2482145869152566}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 594.2855401748329, 'user_y': 926.2569881976856, 'user_direction': 5.035635534863061}, 'virtual': {'user_x': 1595.7737588736295, 'user_y': 10105.73717073598, 'user_direction': -1.2482145869152577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 596.4292984334835, 'user_y': 920.2806413374984, 'user_direction': 5.056799556027082}, 'virtual': {'user_x': 1598.309888381432, 'user_y': 10098.149809724426, 'user_direction': -1.2482145869152597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 598.6990506877812, 'user_y': 914.3510000356225, 'user_direction': 5.077963577191103}, 'virtual': {'user_x': 1600.8460178892346, 'user_y': 10090.562448712872, 'user_direction': -1.248214586915264}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 601.0937803177952, 'user_y': 908.4707201729004, 'user_direction': 5.099127598355125}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.248214586915264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.120291619519146}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.3482145869152642}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.26954535086243}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.4482145869152643}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.418799082205713}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.5482145869152644}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.568052813548997}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.6482145869152645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.71730654489228}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.7482145869152645}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 5.866560276235564}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.8482145869152646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 6.0158140075788475}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -1.9482145869152647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 6.165067738922131}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.0482145869152646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.03113616308582845}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.1482145869152647}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.18038989442911202}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.2482145869152648}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.3296436257723956}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.348214586915265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.47889735711567916}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.448214586915265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.6281510884589627}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.548214586915265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.7774048198022463}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.648214586915265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 0.9266585511455299}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.748214586915265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.0759122824888134}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.8482145869152653}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.225166013832097}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -2.9482145869152654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.3744197451753806}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': -3.0482145869152655}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.5236734765186641}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': 3.1349707202643207}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.6729272078619477}, 'virtual': {'user_x': 1602.5084467165404, 'user_y': 10085.58894573127, 'user_direction': 2.998670900107857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 603.6124147263441, 'user_y': 902.6424355212318, 'user_direction': 1.8221809392052313}, 'virtual': {'user_x': 1594.5900142393068, 'user_y': 10086.728431186855, 'user_direction': 2.998670900107857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 601.8297634588731, 'user_y': 910.4412914923718, 'user_direction': 1.7955142725385647}, 'virtual': {'user_x': 1586.6715817620732, 'user_y': 10087.86791664244, 'user_direction': 2.998670900107853}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 600.2556908306083, 'user_y': 918.2849064345363, 'user_direction': 1.768847605871898}, 'virtual': {'user_x': 1578.7531492848395, 'user_y': 10089.007402098026, 'user_direction': 2.9986709001078484}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 598.8913161157557, 'user_y': 926.1677029965105, 'user_direction': 1.7421809392052314}, 'virtual': {'user_x': 1570.834716807606, 'user_y': 10090.146887553612, 'user_direction': 2.998670900107842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 597.7376094788414, 'user_y': 934.0840759662448, 'user_direction': 1.7155142725385648}, 'virtual': {'user_x': 1562.9162843303723, 'user_y': 10091.286373009198, 'user_direction': 2.9986709001078347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 596.7953912848578, 'user_y': 942.0283962565481, 'user_direction': 1.6888476058718982}, 'virtual': {'user_x': 1554.9978518531386, 'user_y': 10092.425858464783, 'user_direction': 2.998670900107824}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 596.0653315159279, 'user_y': 949.9950149077571, 'user_direction': 1.6621809392052316}, 'virtual': {'user_x': 1547.079419375905, 'user_y': 10093.565343920369, 'user_direction': 2.9986709001078093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.5479492949012, 'user_y': 957.9782671045353, 'user_direction': 1.635514272538565}, 'virtual': {'user_x': 1539.1609868986714, 'user_y': 10094.704829375954, 'user_direction': 2.9986709001077863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.2436125162218, 'user_y': 965.9724762039486, 'user_direction': 1.6088476058718983}, 'virtual': {'user_x': 1531.242554421438, 'user_y': 10095.844314831542, 'user_direction': 2.998670900107747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.15253758433, 'user_y': 973.9719577719492, 'user_direction': 1.5821809392052317}, 'virtual': {'user_x': 1523.3241219442043, 'user_y': 10096.983800287127, 'user_direction': 2.998670900107794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.2747892597843, 'user_y': 981.9710236254003, 'user_direction': 1.5555142725385651}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': 2.998670900107794}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.5821809392052317}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': 3.098670900107794}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.6628261004955542}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -3.0845144070717923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.7434712617858767}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.984514407071792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.8241164230761993}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.884514407071792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.9047615843665218}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.784514407071792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 1.9854067456568443}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.684514407071792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.066051906947167}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.584514407071792}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.1466970682374895}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.4845144070717917}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.227342229527812}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.3845144070717916}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.3079873908181345}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.2845144070717915}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.388632552108457}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.1845144070717915}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.4692777133987796}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -2.0845144070717914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.549922874689102}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.9845144070717913}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.6305680359794246}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.8845144070717912}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.711213197269747}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.784514407071791}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.7918583585600696}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.684514407071791}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.872503519850392}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.584514407071791}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 2.9531486811407146}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.4845144070717908}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 3.033793842431037}, 'virtual': {'user_x': 1517.4030727979973, 'user_y': 10097.835856474172, 'user_direction': -1.3312045307079217}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.1837143278925, 'user_y': 989.9705051934009, 'user_direction': 3.1830475737743207}, 'virtual': {'user_x': 1519.301521619371, 'user_y': 10090.064377073657, 'user_direction': -1.3312045307079217}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 588.8358149833119, 'user_y': 989.8416829287297, 'user_direction': 3.1618835526102993}, 'virtual': {'user_x': 1521.1999704407447, 'user_y': 10082.292897673142, 'user_direction': -1.3312045307079219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 582.4866110542397, 'user_y': 989.8472265606825, 'user_direction': 3.140719531446278}, 'virtual': {'user_x': 1523.0984192621183, 'user_y': 10074.521418272627, 'user_direction': -1.331204530707922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 576.13894634323, 'user_y': 989.9871336062719, 'user_direction': 3.1195555102822565}, 'virtual': {'user_x': 1524.996868083492, 'user_y': 10066.749938872112, 'user_direction': -1.3312045307079223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 569.7956639634231, 'user_y': 990.2613414012616, 'user_direction': 3.098391489118235}, 'virtual': {'user_x': 1526.8953169048655, 'user_y': 10058.978459471597, 'user_direction': -1.3312045307079226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.4596050651168, 'user_y': 990.6697271282345, 'user_direction': 3.0772274679542138}, 'virtual': {'user_x': 1528.7937657262391, 'user_y': 10051.206980071081, 'user_direction': -1.3312045307079212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 557.1336075632182, 'user_y': 991.212107871602, 'user_direction': 3.0560634467901924}, 'virtual': {'user_x': 1530.6922145476128, 'user_y': 10043.435500670566, 'user_direction': -1.3312045307079212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 550.8205048661447, 'user_y': 991.888240699532, 'user_direction': 3.034899425626171}, 'virtual': {'user_x': 1532.5906633689865, 'user_y': 10035.664021270051, 'user_direction': -1.3312045307079214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 544.523124606742, 'user_y': 992.6978227727576, 'user_direction': 3.0137354044621496}, 'virtual': {'user_x': 1534.4891121903602, 'user_y': 10027.892541869536, 'user_direction': -1.3312045307079217}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 538.244287375791, 'user_y': 993.6404914802187, 'user_direction': 2.992571383298128}, 'virtual': {'user_x': 1536.3875610117339, 'user_y': 10020.121062469021, 'user_direction': -1.331204530707922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 531.9868054586672, 'user_y': 994.7158246014749, 'user_direction': 2.971407362134107}, 'virtual': {'user_x': 1538.2860098331075, 'user_y': 10012.349583068506, 'user_direction': -1.3312045307079223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 525.7534815757207, 'user_y': 995.923340495818, 'user_direction': 2.9502433409700854}, 'virtual': {'user_x': 1540.184458654481, 'user_y': 10004.578103667991, 'user_direction': -1.3312045307079228}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 519.5471076269407, 'user_y': 997.2624983179984, 'user_direction': 2.929079319806064}, 'virtual': {'user_x': 1542.0829074758547, 'user_y': 9996.806624267476, 'user_direction': -1.3312045307079206}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.3704634414657, 'user_y': 998.7326982604689, 'user_direction': 2.9079152986420427}, 'virtual': {'user_x': 1543.9813562972283, 'user_y': 9989.03514486696, 'user_direction': -1.3312045307079208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 507.2263155325009, 'user_y': 1000.3332818220379, 'user_direction': 2.8867512774780213}, 'virtual': {'user_x': 1545.879805118602, 'user_y': 9981.263665466446, 'user_direction': -1.331204530707921}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 501.1174158581992, 'user_y': 1002.063532102812, 'user_direction': 2.865587256314}, 'virtual': {'user_x': 1547.7782539399757, 'user_y': 9973.49218606593, 'user_direction': -1.3312045307079214}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 495.046500589062, 'user_y': 1003.9226741252943, 'user_direction': 2.8444232351499785}, 'virtual': {'user_x': 1549.6767027613494, 'user_y': 9965.720706665415, 'user_direction': -1.3312045307079219}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.9376009147603, 'user_y': 1005.6529244060685, 'user_direction': 2.865587256314}, 'virtual': {'user_x': 1551.5751515827228, 'user_y': 9957.9492272649, 'user_direction': -1.3312045307079226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.79345300579547, 'user_y': 1007.2535079676375, 'user_direction': 2.8867512774780213}, 'virtual': {'user_x': 1553.4736004040965, 'user_y': 9950.177747864385, 'user_direction': -1.3312045307079172}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 476.61680882032044, 'user_y': 1008.7237079101079, 'user_direction': 2.9079152986420427}, 'virtual': {'user_x': 1555.3720492254702, 'user_y': 9942.40626846387, 'user_direction': -1.3312045307079168}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.4104348715404, 'user_y': 1010.0628657322883, 'user_direction': 2.929079319806064}, 'virtual': {'user_x': 1557.2704980468438, 'user_y': 9934.634789063355, 'user_direction': -1.3312045307079163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.17711098859394, 'user_y': 1011.2703816266314, 'user_direction': 2.9502433409700854}, 'virtual': {'user_x': 1559.1689468682175, 'user_y': 9926.86330966284, 'user_direction': -1.3312045307079148}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 457.9196290714701, 'user_y': 1012.3457147478877, 'user_direction': 2.971407362134107}, 'virtual': {'user_x': 1559.7355140619293, 'user_y': 9924.544013390343, 'user_direction': -1.3312045307079148}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
