{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 42.58944908942002, 'user_y': 553.9373460193065, 'user_direction': 2.4804325404328753}, 'virtual': {'user_x': 2580.497251539697, 'user_y': 9773.201786447964, 'user_direction': -2.885691076743483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 37.57813496519186, 'user_y': 557.8359550036897, 'user_direction': 2.480435080115415}, 'virtual': {'user_x': 2572.7577676691267, 'user_y': 9771.176844617396, 'user_direction': -2.8856910767434663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 32.56681093975069, 'user_y': 561.7345512609133, 'user_direction': 2.480437619797955}, 'virtual': {'user_x': 2565.0182837985562, 'user_y': 9769.151902786829, 'user_direction': -2.8856910767434854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 27.555477013128836, 'user_y': 565.6331347909523, 'user_direction': 2.480440159480495}, 'virtual': {'user_x': 2557.278799927986, 'user_y': 9767.12696095626, 'user_direction': -2.8856910767434596}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 22.544133185358625, 'user_y': 569.5317055937815, 'user_direction': 2.4804426991630346}, 'virtual': {'user_x': 2549.5393160574154, 'user_y': 9765.102019125694, 'user_direction': -2.8856910767434893}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 17.532779456472376, 'user_y': 573.4302636693756, 'user_direction': 2.4804452388455744}, 'virtual': {'user_x': 2541.799832186845, 'user_y': 9763.077077295125, 'user_direction': -2.885691076743442}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 12.521415826502414, 'user_y': 577.3288090177095, 'user_direction': 2.4804477785281143}, 'virtual': {'user_x': 2534.0603483162745, 'user_y': 9761.052135464559, 'user_direction': -2.8856910767435098}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 7.510042295481063, 'user_y': 581.2273416387583, 'user_direction': 2.480450318210654}, 'virtual': {'user_x': 2533.5130139649586, 'user_y': 9760.908932087974, 'user_direction': -2.8856910767435098}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2.498658863440644, 'user_y': 585.1258615324965, 'user_direction': 2.480452857893194}, 'virtual': {'user_x': 2533.5130139649586, 'user_y': 9760.908932087974, 'user_direction': -2.9394976429209985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2.498658863440644, 'user_y': 585.1258615324965, 'user_direction': 2.5610980191835164}, 'virtual': {'user_x': 2525.6758282610494, 'user_y': 9759.303154942028, 'user_direction': -2.9394976429209985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 2.498658863440644, 'user_y': 585.1258615324965, 'user_direction': 2.5610980191835164}, 'virtual': {'user_x': 2517.8386425571402, 'user_y': 9757.697377796083, 'user_direction': -2.9394976429209985}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 2.498658863440644, 'user_y': 585.1258615324965, 'user_direction': 5.7026906727733095}, 'virtual': {'user_x': 2510.001456853231, 'user_y': 9756.091600650137, 'user_direction': -2.939497642920999}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 7.80781993620612, 'user_y': 581.6437314418431, 'user_direction': 5.702693212455849}, 'virtual': {'user_x': 2502.164271149322, 'user_y': 9754.485823504192, 'user_direction': -2.939497642920999}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 13.116989852459465, 'user_y': 578.1616148347846, 'user_direction': 5.702695752138389}, 'virtual': {'user_x': 2494.3270854454126, 'user_y': 9752.880046358247, 'user_direction': -2.939497642920999}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 18.42616861216644, 'user_y': 574.6795117113435, 'user_direction': 5.702698291820929}, 'virtual': {'user_x': 2486.4898997415035, 'user_y': 9751.274269212301, 'user_direction': -2.9394976429209994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 23.735356215292793, 'user_y': 571.1974220715422, 'user_direction': 5.702700831503469}, 'virtual': {'user_x': 2478.6527140375943, 'user_y': 9749.668492066356, 'user_direction': -2.9394976429209994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 29.044552661804286, 'user_y': 567.7153459154032, 'user_direction': 5.702703371186009}, 'virtual': {'user_x': 2470.815528333685, 'user_y': 9748.06271492041, 'user_direction': -2.939497642921}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 34.35375795166667, 'user_y': 564.2332832429489, 'user_direction': 5.7027059108685485}, 'virtual': {'user_x': 2462.978342629776, 'user_y': 9746.456937774465, 'user_direction': -2.9394976429210002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 39.662972084845705, 'user_y': 560.7512340542019, 'user_direction': 5.702708450551088}, 'virtual': {'user_x': 2455.1411569258667, 'user_y': 9744.85116062852, 'user_direction': -2.9394976429210007}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 44.97219506130715, 'user_y': 557.2691983491844, 'user_direction': 5.702710990233628}, 'virtual': {'user_x': 2447.3039712219575, 'user_y': 9743.245383482574, 'user_direction': -2.939497642921001}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 50.28142688101675, 'user_y': 553.7871761279191, 'user_direction': 5.702713529916168}, 'virtual': {'user_x': 2439.4667855180483, 'user_y': 9741.639606336628, 'user_direction': -2.9394976429210016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 55.59066754394027, 'user_y': 550.3051673904284, 'user_direction': 5.702716069598708}, 'virtual': {'user_x': 2431.629599814139, 'user_y': 9740.033829190683, 'user_direction': -2.939497642921002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 60.89991705004346, 'user_y': 546.8231721367348, 'user_direction': 5.702718609281248}, 'virtual': {'user_x': 2423.79241411023, 'user_y': 9738.428052044737, 'user_direction': -2.9394976429210025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 66.20917539929208, 'user_y': 543.3411903668606, 'user_direction': 5.7027211489637875}, 'virtual': {'user_x': 2415.9552284063207, 'user_y': 9736.822274898792, 'user_direction': -2.9394976429210034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 71.51844259165188, 'user_y': 539.8592220808284, 'user_direction': 5.702723688646327}, 'virtual': {'user_x': 2408.1180427024115, 'user_y': 9735.216497752846, 'user_direction': -2.9394976429210047}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 76.82771862708861, 'user_y': 536.3772672786606, 'user_direction': 5.702726228328867}, 'virtual': {'user_x': 2400.2808569985023, 'user_y': 9733.610720606901, 'user_direction': -2.939497642921006}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 82.13700350556805, 'user_y': 532.8953259603796, 'user_direction': 5.702728768011407}, 'virtual': {'user_x': 2392.443671294593, 'user_y': 9732.004943460955, 'user_direction': -2.939497642921008}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 87.44629722705592, 'user_y': 529.413398126008, 'user_direction': 5.702731307693947}, 'virtual': {'user_x': 2384.606485590684, 'user_y': 9730.39916631501, 'user_direction': -2.9394976429210105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 92.75559979151801, 'user_y': 525.9314837755683, 'user_direction': 5.702733847376487}, 'virtual': {'user_x': 2376.7692998867747, 'user_y': 9728.793389169065, 'user_direction': -2.939497642921015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 98.06491119892004, 'user_y': 522.4495829090828, 'user_direction': 5.702736387059026}, 'virtual': {'user_x': 2368.9321141828655, 'user_y': 9727.187612023119, 'user_direction': -2.939497642921022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 103.37423144922779, 'user_y': 518.967695526574, 'user_direction': 5.702738926741566}, 'virtual': {'user_x': 2361.0949284789563, 'user_y': 9725.581834877174, 'user_direction': -2.9394976429210384}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 108.68356054240702, 'user_y': 515.4858216280643, 'user_direction': 5.702741466424106}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.9394976429210384}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 5.702744006106646}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.8394976429210383}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 5.783389167396969}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.7394976429210383}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 5.864034328687292}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.639497642921038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 5.944679489977615}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.539497642921038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 6.025324651267938}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.439497642921038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 6.105969812558261}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.339497642921038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 6.186614973848584}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.239497642921038}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 6.267260135138907}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.1394976429210377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.06471998924964328}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -2.0394976429210376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.14536515053996588}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.9394976429210375}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.22601031183028847}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.8394976429210375}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.30665547312061103}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.7394976429210374}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.38730063441093365}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.6394976429210373}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.4679457957012563}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.5394976429210372}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.5485909569915789}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.439497642921037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.6292361182819015}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.339497642921037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.7098812795722241}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.239497642921037}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.7905264408625468}, 'virtual': {'user_x': 2356.2032740736577, 'user_y': 9724.57957371524, 'user_direction': -1.0656455349442782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.99289847842347, 'user_y': 512.0039612135763, 'user_direction': 0.8711716021528694}, 'virtual': {'user_x': 2360.0747893056705, 'user_y': 9717.578761633182, 'user_direction': -1.0656455349442782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 118.0813344935563, 'user_y': 516.8616471045091, 'user_direction': 0.8711741418354091}, 'virtual': {'user_x': 2363.9463045376833, 'user_y': 9710.577949551123, 'user_direction': -1.0656455349442768}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 122.1697581716959, 'user_y': 521.7193433787558, 'user_direction': 0.8711766815179488}, 'virtual': {'user_x': 2367.817819769696, 'user_y': 9703.577137469065, 'user_direction': -1.0656455349442753}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 126.25816951281591, 'user_y': 526.577050036285, 'user_direction': 0.8711792212004885}, 'virtual': {'user_x': 2371.689335001709, 'user_y': 9696.576325387006, 'user_direction': -1.0656455349442737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 130.34656851688996, 'user_y': 531.4347670770654, 'user_direction': 0.8711817608830282}, 'virtual': {'user_x': 2375.560850233722, 'user_y': 9689.575513304948, 'user_direction': -1.065645534944272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 134.43495518389167, 'user_y': 536.2924945010658, 'user_direction': 0.871184300565568}, 'virtual': {'user_x': 2379.4323654657346, 'user_y': 9682.57470122289, 'user_direction': -1.06564553494427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 138.52332951379466, 'user_y': 541.1502323082547, 'user_direction': 0.8711868402481077}, 'virtual': {'user_x': 2383.3038806977474, 'user_y': 9675.573889140831, 'user_direction': -1.0656455349442677}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 142.61169150657258, 'user_y': 546.0079804986008, 'user_direction': 0.8711893799306474}, 'virtual': {'user_x': 2387.1753959297607, 'user_y': 9668.573077058772, 'user_direction': -1.0656455349442653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 146.70004116219906, 'user_y': 550.8657390720728, 'user_direction': 0.8711919196131871}, 'virtual': {'user_x': 2391.046911161774, 'user_y': 9661.572264976714, 'user_direction': -1.0656455349442653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.7883784806477, 'user_y': 555.7235080286393, 'user_direction': 0.8711944592957268}, 'virtual': {'user_x': 2394.9184263937873, 'user_y': 9654.571452894656, 'user_direction': -1.0656455349442655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 154.8767034618922, 'user_y': 560.5812873682692, 'user_direction': 0.8711969989782665}, 'virtual': {'user_x': 2398.7899416258006, 'user_y': 9647.570640812597, 'user_direction': -1.0656455349442655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 158.9650161059061, 'user_y': 565.4390770909309, 'user_direction': 0.8711995386608062}, 'virtual': {'user_x': 2402.661456857814, 'user_y': 9640.569828730539, 'user_direction': -1.0656455349442657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 163.0533164126631, 'user_y': 570.2968771965933, 'user_direction': 0.871202078343346}, 'virtual': {'user_x': 2406.532972089827, 'user_y': 9633.56901664848, 'user_direction': -1.0656455349442657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.1416043821368, 'user_y': 575.1546876852249, 'user_direction': 0.8712046180258857}, 'virtual': {'user_x': 2410.4044873218404, 'user_y': 9626.568204566422, 'user_direction': -1.065645534944266}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 171.22988001430082, 'user_y': 580.0125085567944, 'user_direction': 0.8712071577084254}, 'virtual': {'user_x': 2414.2760025538537, 'user_y': 9619.567392484363, 'user_direction': -1.0656455349442662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 175.31814330912883, 'user_y': 584.8703398112705, 'user_direction': 0.8712096973909651}, 'virtual': {'user_x': 2418.147517785867, 'user_y': 9612.566580402305, 'user_direction': -1.0656455349442664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 179.40639426659442, 'user_y': 589.7281814486217, 'user_direction': 0.8712122370735048}, 'virtual': {'user_x': 2422.0190330178802, 'user_y': 9605.565768320246, 'user_direction': -1.0656455349442666}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 183.49463288667124, 'user_y': 594.5860334688169, 'user_direction': 0.8712147767560445}, 'virtual': {'user_x': 2425.8905482498935, 'user_y': 9598.564956238188, 'user_direction': -1.0656455349442668}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 187.58285916933292, 'user_y': 599.4438958718247, 'user_direction': 0.8712173164385842}, 'virtual': {'user_x': 2429.7620634819064, 'user_y': 9591.56414415613, 'user_direction': -1.0656455349442673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 191.6710731145531, 'user_y': 604.3017686576137, 'user_direction': 0.871219856121124}, 'virtual': {'user_x': 2433.6335787139196, 'user_y': 9584.56333207407, 'user_direction': -1.0656455349442608}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 195.7592747223054, 'user_y': 609.1596518261526, 'user_direction': 0.8712223958036637}, 'virtual': {'user_x': 2437.505093945933, 'user_y': 9577.562519992012, 'user_direction': -1.0656455349442604}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.84746399256346, 'user_y': 614.0175453774101, 'user_direction': 0.8712249354862034}, 'virtual': {'user_x': 2441.376609177946, 'user_y': 9570.561707909954, 'user_direction': -1.0656455349442597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 203.9356409253009, 'user_y': 618.8754493113548, 'user_direction': 0.8712274751687431}, 'virtual': {'user_x': 2445.2481244099595, 'user_y': 9563.560895827895, 'user_direction': -1.0656455349442586}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.02380552049135, 'user_y': 623.7333636279554, 'user_direction': 0.8712300148512828}, 'virtual': {'user_x': 2449.1196396419728, 'user_y': 9556.560083745837, 'user_direction': -1.065645534944257}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 212.11195777810846, 'user_y': 628.5912883271807, 'user_direction': 0.8712325545338225}, 'virtual': {'user_x': 2452.991154873986, 'user_y': 9549.559271663778, 'user_direction': -1.065645534944254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 216.20009769812583, 'user_y': 633.4492234089992, 'user_direction': 0.8712350942163622}, 'virtual': {'user_x': 2456.8626701059993, 'user_y': 9542.55845958172, 'user_direction': -1.0656455349442455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.2882252805171, 'user_y': 638.3071688733795, 'user_direction': 0.871237633898902}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -1.0656455349442455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 0.8712401735814417}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -0.9656455349442455}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 0.9518853348717643}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -0.8656455349442456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 1.032530496162087}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -0.7656455349442456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 1.1131756574524094}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -0.6656455349442456}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 1.193820818742732}, 'virtual': {'user_x': 2457.4197568185336, 'user_y': 9541.551086717573, 'user_direction': -0.4799895234413365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 224.37634052525593, 'user_y': 643.1651247202905, 'user_direction': 1.2744659800330544}, 'virtual': {'user_x': 2464.5157549032315, 'user_y': 9537.856927654679, 'user_direction': -0.4799895234413365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.2303725386581, 'user_y': 649.237602514246, 'user_direction': 1.274468519715594}, 'virtual': {'user_x': 2471.6117529879293, 'user_y': 9534.162768591785, 'user_direction': -0.4799895234413415}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.08438912988842, 'user_y': 655.3100850168346, 'user_direction': 1.2744710593981337}, 'virtual': {'user_x': 2478.707751072627, 'user_y': 9530.46860952889, 'user_direction': -0.4799895234413476}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
