{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4835316699907, 'user_y': 1045.7735145378274, 'user_direction': 4.093170686874233}, 'virtual': {'user_x': 2634.9759101721206, 'user_y': 9251.18021804816, 'user_direction': -0.40985003280264465}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4835316699907, 'user_y': 1045.7735145378274, 'user_direction': 4.173815848164556}, 'virtual': {'user_x': 2634.9759101721206, 'user_y': 9251.18021804816, 'user_direction': -0.30985003280264467}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4835316699907, 'user_y': 1045.7735145378274, 'user_direction': 4.254461009454879}, 'virtual': {'user_x': 2634.9759101721206, 'user_y': 9251.18021804816, 'user_direction': -0.20985003280264466}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4835316699907, 'user_y': 1045.7735145378274, 'user_direction': 4.335106170745202}, 'virtual': {'user_x': 2634.9759101721206, 'user_y': 9251.18021804816, 'user_direction': -0.05244766810461875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1111.4835316699907, 'user_y': 1045.7735145378274, 'user_direction': 4.415751332035525}, 'virtual': {'user_x': 2642.964909662554, 'user_y': 9250.760829037985, 'user_direction': -0.05244766810461875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1109.627633662095, 'user_y': 1039.7016067775687, 'user_direction': 4.415753871718064}, 'virtual': {'user_x': 2650.9539091529873, 'user_y': 9250.341440027809, 'user_direction': -0.05244766810462076}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1107.7717510749233, 'user_y': 1033.6296943039379, 'user_direction': 4.415756411400604}, 'virtual': {'user_x': 2658.9429086434207, 'user_y': 9249.922051017633, 'user_direction': -0.05244766810462295}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1105.9158839084878, 'user_y': 1027.557777116974, 'user_direction': 4.415758951083144}, 'virtual': {'user_x': 2666.931908133854, 'user_y': 9249.502662007457, 'user_direction': -0.05244766810462535}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1104.0600321628003, 'user_y': 1021.4858552167161, 'user_direction': 4.415761490765684}, 'virtual': {'user_x': 2674.9209076242873, 'user_y': 9249.08327299728, 'user_direction': -0.052447668104628}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.2041958378727, 'user_y': 1015.4139286032035, 'user_direction': 4.415764030448224}, 'virtual': {'user_x': 2682.9099071147207, 'user_y': 9248.663883987105, 'user_direction': -0.05244766810463092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1100.3483749337172, 'user_y': 1009.3419972764755, 'user_direction': 4.415766570130764}, 'virtual': {'user_x': 2690.898906605154, 'user_y': 9248.244494976929, 'user_direction': -0.05244766810463417}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1098.4925694503456, 'user_y': 1003.270061236571, 'user_direction': 4.415769109813303}, 'virtual': {'user_x': 2698.8879060955874, 'user_y': 9247.825105966753, 'user_direction': -0.052447668104637794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1096.63677938777, 'user_y': 997.1981204835294, 'user_direction': 4.415771649495843}, 'virtual': {'user_x': 2706.8769055860207, 'user_y': 9247.405716956577, 'user_direction': -0.05244766810464188}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1094.7810047460023, 'user_y': 991.1261750173896, 'user_direction': 4.415774189178383}, 'virtual': {'user_x': 2714.865905076454, 'user_y': 9246.9863279464, 'user_direction': -0.05244766810464651}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1092.9252455250544, 'user_y': 985.0542248381911, 'user_direction': 4.415776728860923}, 'virtual': {'user_x': 2722.8549045668874, 'user_y': 9246.566938936225, 'user_direction': -0.052447668104651804}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1091.0695017249384, 'user_y': 978.9822699459728, 'user_direction': 4.415779268543463}, 'virtual': {'user_x': 2730.8439040573207, 'user_y': 9246.147549926049, 'user_direction': -0.0524476681046579}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1089.2137733456661, 'user_y': 972.910310340774, 'user_direction': 4.4157818082260025}, 'virtual': {'user_x': 2738.832903547754, 'user_y': 9245.728160915873, 'user_direction': -0.05244766810466503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1087.3580603872497, 'user_y': 966.8383460226338, 'user_direction': 4.415784347908542}, 'virtual': {'user_x': 2746.8219030381874, 'user_y': 9245.308771905697, 'user_direction': -0.052447668104673446}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1085.502362849701, 'user_y': 960.7663769915914, 'user_direction': 4.415786887591082}, 'virtual': {'user_x': 2754.8109025286208, 'user_y': 9244.88938289552, 'user_direction': -0.052447668104683556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1083.646680733032, 'user_y': 954.694403247686, 'user_direction': 4.415789427273622}, 'virtual': {'user_x': 2762.799902019054, 'user_y': 9244.469993885343, 'user_direction': -0.052447668104695915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1081.7910140372549, 'user_y': 948.6224247909566, 'user_direction': 4.415791966956162}, 'virtual': {'user_x': 2770.7889015094875, 'user_y': 9244.050604875167, 'user_direction': -0.05244766810468293}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1079.9353627623811, 'user_y': 942.5504416214426, 'user_direction': 4.415794506638702}, 'virtual': {'user_x': 2778.777900999921, 'user_y': 9243.631215864989, 'user_direction': -0.05244766810469874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1078.079726908423, 'user_y': 936.478453739183, 'user_direction': 4.4157970463212415}, 'virtual': {'user_x': 2786.766900490354, 'user_y': 9243.211826854813, 'user_direction': -0.052447668104681884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1076.2241064753925, 'user_y': 930.406461144217, 'user_direction': 4.415799586003781}, 'virtual': {'user_x': 2794.7558999807875, 'user_y': 9242.792437844635, 'user_direction': -0.052447668104703825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1074.3685014633018, 'user_y': 924.3344638365837, 'user_direction': 4.415802125686321}, 'virtual': {'user_x': 2802.744899471221, 'user_y': 9242.373048834459, 'user_direction': -0.05244766810467979}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1072.5129118721625, 'user_y': 918.2624618163225, 'user_direction': 4.415804665368861}, 'virtual': {'user_x': 2810.733898961654, 'user_y': 9241.953659824281, 'user_direction': -0.05244766810471574}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1070.6573377019865, 'user_y': 912.1904550834722, 'user_direction': 4.415807205051401}, 'virtual': {'user_x': 2818.7228984520875, 'user_y': 9241.534270814105, 'user_direction': -0.05244766810467347}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1068.8017789527862, 'user_y': 906.1184436380722, 'user_direction': 4.415809744733941}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': -0.05244766810467347}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.41581228441648}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.04755233189532654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.496457445706803}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.14755233189532654}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.577102606997126}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.24755233189532655}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.657747768287449}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.3475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.738392929577772}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.4475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.819038090868095}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.5475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.899683252158418}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.6475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 4.980328413448741}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.7475523318953264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.060973574739064}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.8475523318953264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.141618736029387}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 0.9475523318953264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.22226389731971}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.0475523318953264}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.302909058610033}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.1475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.383554219900356}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.2475523318953265}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.464199381190679}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.3475523318953266}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.544844542481002}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.4475523318953267}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.625489703771325}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.5475523318953268}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.706134865061648}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.647552331895327}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.786780026351971}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.747552331895327}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.867425187642294}, 'virtual': {'user_x': 2826.5841485237943, 'user_y': 9241.121588113314, 'user_direction': 1.9311061708742863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1066.9462356245733, 'user_y': 900.0464274801617, 'user_direction': 5.9480703489326165}, 'virtual': {'user_x': 2823.763634936191, 'user_y': 9248.60788914267, 'user_direction': 1.9311061708742863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1072.9422568557284, 'user_y': 897.9583301020828, 'user_direction': 5.948072888615156}, 'virtual': {'user_x': 2820.9431213485877, 'user_y': 9256.094190172025, 'user_direction': 1.9311061708742856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1078.9382833899685, 'user_y': 895.8702479520009, 'user_direction': 5.948075428297696}, 'virtual': {'user_x': 2818.1226077609845, 'user_y': 9263.580491201381, 'user_direction': 1.931106170874285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1084.9343152272552, 'user_y': 893.7821810299297, 'user_direction': 5.948077967980236}, 'virtual': {'user_x': 2815.302094173381, 'user_y': 9271.066792230737, 'user_direction': 1.9311061708742843}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1090.9303523675496, 'user_y': 891.6941293358826, 'user_direction': 5.948080507662776}, 'virtual': {'user_x': 2812.481580585778, 'user_y': 9278.553093260092, 'user_direction': 1.9311061708742834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1096.926394810813, 'user_y': 889.6060928698731, 'user_direction': 5.948083047345316}, 'virtual': {'user_x': 2809.6610669981746, 'user_y': 9286.039394289448, 'user_direction': 1.9311061708742825}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1102.922442557007, 'user_y': 887.5180716319146, 'user_direction': 5.9480855870278555}, 'virtual': {'user_x': 2806.8405534105714, 'user_y': 9293.525695318804, 'user_direction': 1.9311061708742816}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1108.9184956060924, 'user_y': 885.4300656220206, 'user_direction': 5.948088126710395}, 'virtual': {'user_x': 2804.020039822968, 'user_y': 9301.01199634816, 'user_direction': 1.9311061708742805}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1114.914553958031, 'user_y': 883.3420748402046, 'user_direction': 5.948090666392935}, 'virtual': {'user_x': 2801.199526235365, 'user_y': 9308.498297377515, 'user_direction': 1.9311061708742794}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1120.910617612784, 'user_y': 881.25409928648, 'user_direction': 5.948093206075475}, 'virtual': {'user_x': 2798.3790126477616, 'user_y': 9315.98459840687, 'user_direction': 1.931106170874278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1126.906686570313, 'user_y': 879.1661389608604, 'user_direction': 5.948095745758015}, 'virtual': {'user_x': 2795.5584990601583, 'user_y': 9323.470899436226, 'user_direction': 1.9311061708742765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1132.902760830579, 'user_y': 877.078193863359, 'user_direction': 5.948098285440555}, 'virtual': {'user_x': 2792.737985472555, 'user_y': 9330.957200465582, 'user_direction': 1.9311061708742747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1138.8988403935432, 'user_y': 874.9902639939896, 'user_direction': 5.9481008251230945}, 'virtual': {'user_x': 2789.9174718849517, 'user_y': 9338.443501494938, 'user_direction': 1.9311061708742727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1144.8949252591672, 'user_y': 872.9023493527654, 'user_direction': 5.948103364805634}, 'virtual': {'user_x': 2787.0969582973485, 'user_y': 9345.929802524293, 'user_direction': 1.9311061708742705}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1150.8910154274122, 'user_y': 870.8144499397, 'user_direction': 5.948105904488174}, 'virtual': {'user_x': 2784.276444709745, 'user_y': 9353.416103553649, 'user_direction': 1.9311061708742678}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1156.8871108982394, 'user_y': 868.7265657548069, 'user_direction': 5.948108444170714}, 'virtual': {'user_x': 2781.455931122142, 'user_y': 9360.902404583005, 'user_direction': 1.9311061708742645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1162.8832116716103, 'user_y': 866.6386967980994, 'user_direction': 5.948110983853254}, 'virtual': {'user_x': 2778.6354175345386, 'user_y': 9368.38870561236, 'user_direction': 1.9311061708742605}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1168.8793177474863, 'user_y': 864.5508430695912, 'user_direction': 5.948113523535794}, 'virtual': {'user_x': 2775.8149039469354, 'user_y': 9375.875006641718, 'user_direction': 1.9311061708742558}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1174.8754291258285, 'user_y': 862.4630045692957, 'user_direction': 5.948116063218333}, 'virtual': {'user_x': 2772.994390359332, 'user_y': 9383.361307671074, 'user_direction': 1.9311061708742605}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1180.8715458065985, 'user_y': 860.3751812972262, 'user_direction': 5.948118602900873}, 'virtual': {'user_x': 2770.173876771729, 'user_y': 9390.847608700431, 'user_direction': 1.931106170874254}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676677897574, 'user_y': 858.2873732533963, 'user_direction': 5.948121142583413}, 'virtual': {'user_x': 2767.3533631841256, 'user_y': 9398.333909729787, 'user_direction': 1.9311061708742603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1192.8637950752666, 'user_y': 856.1995804378193, 'user_direction': 5.948123682265953}, 'virtual': {'user_x': 2764.5328495965223, 'user_y': 9405.820210759144, 'user_direction': 1.931106170874251}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.8599276630873, 'user_y': 854.111802850509, 'user_direction': 5.948126221948493}, 'virtual': {'user_x': 2761.712336008919, 'user_y': 9413.3065117885, 'user_direction': 1.93110617087426}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1198.8599276630873, 'user_y': 854.111802850509, 'user_direction': 5.948126221948493}, 'virtual': {'user_x': 2758.8918224213157, 'user_y': 9420.792812817857, 'user_direction': 1.9311061708742423}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 1198.8599276630873, 'user_y': 854.111802850509, 'user_direction': 2.8065335683586987}, 'virtual': {'user_x': 2756.0713088337125, 'user_y': 9428.279113847213, 'user_direction': 1.9311061708742585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1192.8637897729936, 'user_y': 856.1995652095394, 'user_direction': 2.8065361080412385}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 1.9311061708742585}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 2.8065386477237784}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.0311061708742586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 2.887183809014101}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.1311061708742587}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 2.9678289703044234}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.2311061708742588}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.048474131594746}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.331106170874259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.1291192928850684}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.431106170874259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.209764454175391}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.531106170874259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.2904096154657134}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.631106170874259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.371054776756036}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.731106170874259}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.4516999380463584}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.8311061708742593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.532345099336681}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 2.9311061708742594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 1186.8676465806657, 'user_y': 858.2873123402763, 'user_direction': 3.6129902606270035}, 'virtual': {'user_x': 2755.1935307783924, 'user_y': 9430.608941573615, 'user_direction': 3.0311061708742595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
