{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.675897852621, 'user_y': 302.4137332776389, 'user_direction': 3.062220334720088}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': -2.884683738382856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.0833843558841094}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': -2.984683738382856}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.232638087227393}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': -3.0846837383828563}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.3818918185706766}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 3.09850156879673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.53114554991396}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.99850156879673}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.6803992812572437}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.8985015687967297}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.8296530126005273}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.7985015687967296}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 3.978906743943811}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.6985015687967295}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.128160475287094}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.5985015687967294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.277414206630378}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.4985015687967294}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.4266679379736615}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.3985015687967293}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.575921669316945}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.298501568796729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.725175400660229}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.198501568796729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.874429132003512}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 2.098501568796729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 4.955074293293835}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.998501568796729}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.035719454584158}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.8985015687967288}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.116364615874481}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.7985015687967287}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.197009777164804}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.6985015687967286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.277654938455127}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.5985015687967286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.35830009974545}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.4985015687967285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.438945261035773}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.3985015687967284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.519590422326096}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.2985015687967283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.600235583616419}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.1985015687967282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.680880744906742}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 1.0985015687967281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.761525906197065}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.9985015687967281}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.842171067487388}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.8985015687967282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 5.922816228777711}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.7985015687967282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 6.003461390068034}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.6985015687967282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 6.0841065513583565}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.5985015687967282}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 6.1647517126486795}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.49850156879672824}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 6.2453968739390024}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.39850156879672827}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 0.04285672804973917}, 'virtual': {'user_x': 1883.6534089964625, 'user_y': 9970.442508165239, 'user_direction': 0.2762633376200775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3374446760122, 'user_y': 302.78310110615087, 'user_direction': 0.19211045939302274}, 'virtual': {'user_x': 1891.3500599903239, 'user_y': 9972.624608868391, 'user_direction': 0.2762633376200775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.59410629426105, 'user_y': 303.8631967776234, 'user_direction': 0.17094643822900157}, 'virtual': {'user_x': 1899.0467109841852, 'user_y': 9974.806709571543, 'user_direction': 0.27626333762007194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 494.8722241972318, 'user_y': 304.81064432825656, 'user_direction': 0.1497824170649804}, 'virtual': {'user_x': 1906.7433619780466, 'user_y': 9976.988810274695, 'user_direction': 0.2762633376200652}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 501.1689864217352, 'user_y': 305.62501939717066, 'user_direction': 0.12861839590095925}, 'virtual': {'user_x': 1914.440012971908, 'user_y': 9979.170910977848, 'user_direction': 0.276263337620057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 507.48157265380786, 'user_y': 306.3059572265273, 'user_direction': 0.10745437473693809}, 'virtual': {'user_x': 1922.1366639657692, 'user_y': 9981.353011681, 'user_direction': 0.2762633376200467}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.8071554919279, 'user_y': 306.8531528249039, 'user_direction': 0.08629035357291692}, 'virtual': {'user_x': 1929.8333149596306, 'user_y': 9983.535112384152, 'user_direction': 0.27626333762003336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 520.1429017134059, 'user_y': 307.2663611038991, 'user_direction': 0.06512633240889576}, 'virtual': {'user_x': 1937.529965953492, 'user_y': 9985.717213087302, 'user_direction': 0.27626333762001537}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 526.4859735433821, 'user_y': 307.54539698790785, 'user_direction': 0.0439623112448746}, 'virtual': {'user_x': 1945.2266169473532, 'user_y': 9987.899313790454, 'user_direction': 0.27626333762003563}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 532.8335299258638, 'user_y': 307.69013549701634, 'user_direction': 0.022798290080853434}, 'virtual': {'user_x': 1952.9232679412146, 'user_y': 9990.081414493605, 'user_direction': 0.2762633376200087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 539.1827277962311, 'user_y': 307.7005118029805, 'user_direction': 0.001634268916832271}, 'virtual': {'user_x': 1960.619918935076, 'user_y': 9992.263515196757, 'user_direction': 0.2762633376200413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1802214433645, 'user_y': 307.5002735347593, 'user_direction': -0.025032397749834394}, 'virtual': {'user_x': 1968.3165699289373, 'user_y': 9994.445615899907, 'user_direction': 0.2762633376199871}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 555.1695326513808, 'user_y': 307.0868652360216, 'user_direction': -0.05169906441650106}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.2762633376199871}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': -0.07836573108316772}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.3762633376199871}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.0022794302071548755}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.47626333761998707}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.08292459149747747}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.576263337619987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.16356975278780006}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.676263337619987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.24421491407812265}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.776263337619987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.32486007536844524}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.876263337619987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.4055052366587678}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 0.976263337619987}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.48615039794909043}, 'virtual': {'user_x': 1974.247220101173, 'user_y': 9996.127032391483, 'user_direction': 1.1687786373060183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.1449804689707, 'user_y': 306.4605808685815, 'user_direction': 0.635404129292374}, 'virtual': {'user_x': 1977.3774278088479, 'user_y': 10003.489219546589, 'user_direction': 1.1687786373060183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 568.3336257841006, 'user_y': 310.1198678289856, 'user_direction': 0.6142401081283528}, 'virtual': {'user_x': 1980.5076355165227, 'user_y': 10010.851406701695, 'user_direction': 1.1687786373060203}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 573.5985485498317, 'user_y': 313.6685308921249, 'user_direction': 0.5930760869643317}, 'virtual': {'user_x': 1983.6378432241975, 'user_y': 10018.2135938568, 'user_direction': 1.1687786373060223}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 578.9373906121375, 'user_y': 317.10498061510293, 'user_direction': 0.5719120658003105}, 'virtual': {'user_x': 1986.7680509318723, 'user_y': 10025.575781011907, 'user_direction': 1.1687786373060247}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 584.3477607086074, 'user_y': 320.4276778152742, 'user_direction': 0.5507480446362893}, 'virtual': {'user_x': 1989.8982586395468, 'user_y': 10032.937968167013, 'user_direction': 1.1687786373060276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 589.8272355394905, 'user_y': 323.63513425964277, 'user_direction': 0.5295840234722682}, 'virtual': {'user_x': 1993.0284663472214, 'user_y': 10040.300155322118, 'user_direction': 1.1687786373060287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.3733608530891, 'user_y': 326.72591333144044, 'user_direction': 0.508420002308247}, 'virtual': {'user_x': 1996.158674054896, 'user_y': 10047.662342477224, 'user_direction': 1.16877863730603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 600.9836525450165, 'user_y': 329.69863067358597, 'user_direction': 0.48725598114422586}, 'virtual': {'user_x': 1999.2888817625706, 'user_y': 10055.02452963233, 'user_direction': 1.1687786373060316}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 606.6555977708243, 'user_y': 332.55195480873743, 'user_direction': 0.4660919599802047}, 'virtual': {'user_x': 2002.4190894702451, 'user_y': 10062.386716787436, 'user_direction': 1.1687786373060336}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 612.3866560715037, 'user_y': 335.2846077356596, 'user_direction': 0.44492793881618353}, 'virtual': {'user_x': 2005.5492971779197, 'user_y': 10069.748903942542, 'user_direction': 1.168778637306036}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 618.1742605113542, 'user_y': 337.8953655016397, 'user_direction': 0.42376391765216237}, 'virtual': {'user_x': 2008.6795048855943, 'user_y': 10077.111091097648, 'user_direction': 1.168778637306039}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 624.0158188277121, 'user_y': 340.38305875069426, 'user_direction': 0.4025998964881412}, 'virtual': {'user_x': 2011.8097125932688, 'user_y': 10084.473278252754, 'user_direction': 1.1687786373060427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 629.9087145920225, 'user_y': 342.74657324732317, 'user_direction': 0.38143587532412004}, 'virtual': {'user_x': 2014.9399203009434, 'user_y': 10091.83546540786, 'user_direction': 1.1687786373060476}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 635.8503083817351, 'user_y': 344.9848503755742, 'user_direction': 0.3602718541600989}, 'virtual': {'user_x': 2018.070128008618, 'user_y': 10099.197652562965, 'user_direction': 1.1687786373060545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 641.837938962499, 'user_y': 347.09688761319643, 'user_direction': 0.3391078329960777}, 'virtual': {'user_x': 2021.2003357162923, 'user_y': 10106.559839718071, 'user_direction': 1.1687786373060645}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.8689244801276, 'user_y': 349.08173898066894, 'user_direction': 0.31794381183205656}, 'virtual': {'user_x': 2024.3305434239667, 'user_y': 10113.922026873177, 'user_direction': 1.168778637306073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.9405636617978, 'user_y': 350.9385154649041, 'user_direction': 0.2967797906680354}, 'virtual': {'user_x': 2027.4607511316408, 'user_y': 10121.284214028283, 'user_direction': 1.1687786373060882}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 660.0501370259485, 'user_y': 352.6663854174359, 'user_direction': 0.27561576950401423}, 'virtual': {'user_x': 2030.590958839315, 'user_y': 10128.646401183389, 'user_direction': 1.1687786373061075}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 666.1949081003334, 'user_y': 354.2645749269141, 'user_direction': 0.25445174833999307}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 1.1687786373061075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.2332877271759719}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 1.0687786373061074}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.3139328884662945}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.9687786373061075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.39457804975661714}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.8687786373061075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.47522321104693976}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.7687786373061075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.5558683723372624}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.6687786373061075}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.636513533627585}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.5687786373061076}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.7171586949179076}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.4687786373061076}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.7978038562082302}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.3687786373061076}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.8784490174985529}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.2687786373061076}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 0.9590941787888755}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.16877863730610762}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.039739340079198}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': 0.06877863730610762}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.1203845013695206}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.03122136269389239}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.2010296626598431}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.1312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 672.3721246476839, 'user_y': 355.732368165739, 'user_direction': 1.2816748239501656}, 'virtual': {'user_x': 2031.3931682540124, 'user_y': 10130.533181998002, 'user_direction': -0.2312213626938924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
