{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.1249051516864, 'user_y': 1061.5569945765126, 'user_direction': 6.120323089648146}, 'virtual': {'user_x': 1499.8833980105755, 'user_y': 10165.345248958636, 'user_direction': -2.6273690237380722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 227.39009657137115, 'user_y': 1060.5275297934768, 'user_direction': 6.120325629330686}, 'virtual': {'user_x': 1492.9179992159459, 'user_y': 10161.410376707627, 'user_direction': -2.627369023738079}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 233.65529060554942, 'user_y': 1059.4980809220417, 'user_direction': 6.120328169013225}, 'virtual': {'user_x': 1485.9526004213162, 'user_y': 10157.475504456615, 'user_direction': -2.6273690237380722}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.9204872541808, 'user_y': 1058.4686479622137, 'user_direction': 6.120330708695765}, 'virtual': {'user_x': 1478.9872016266866, 'user_y': 10153.540632205606, 'user_direction': -2.62736902373808}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 246.18568651722492, 'user_y': 1057.4392309139996, 'user_direction': 6.120333248378305}, 'virtual': {'user_x': 1472.021802832057, 'user_y': 10149.605759954595, 'user_direction': -2.627369023738072}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 252.45088839464134, 'user_y': 1056.409829777406, 'user_direction': 6.120335788060845}, 'virtual': {'user_x': 1465.0564040374272, 'user_y': 10145.670887703585, 'user_direction': -2.6273690237380807}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 258.7160928863896, 'user_y': 1055.3804445524395, 'user_direction': 6.120338327743385}, 'virtual': {'user_x': 1458.0910052427976, 'user_y': 10141.736015452574, 'user_direction': -2.6273690237380714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.9812999924294, 'user_y': 1054.3510752391069, 'user_direction': 6.1203408674259245}, 'virtual': {'user_x': 1451.125606448168, 'user_y': 10137.801143201565, 'user_direction': -2.627369023738082}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 271.24650971272024, 'user_y': 1053.3217218374145, 'user_direction': 6.120343407108464}, 'virtual': {'user_x': 1444.1602076535382, 'user_y': 10133.866270950553, 'user_direction': -2.627369023738071}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.5117220472217, 'user_y': 1052.2923843473693, 'user_direction': 6.120345946791004}, 'virtual': {'user_x': 1437.1948088589086, 'user_y': 10129.931398699544, 'user_direction': -2.6273690237380842}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 283.77693699589344, 'user_y': 1051.2630627689778, 'user_direction': 6.120348486473544}, 'virtual': {'user_x': 1430.229410064279, 'user_y': 10125.996526448533, 'user_direction': -2.6273690237380696}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 290.042154558695, 'user_y': 1050.2337571022465, 'user_direction': 6.120351026156084}, 'virtual': {'user_x': 1423.2640112696492, 'user_y': 10122.061654197523, 'user_direction': -2.6273690237380882}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 296.307374735586, 'user_y': 1049.2044673471823, 'user_direction': 6.120353565838624}, 'virtual': {'user_x': 1416.2986124750196, 'user_y': 10118.126781946512, 'user_direction': -2.6273690237380674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 302.572597526526, 'user_y': 1048.1751935037917, 'user_direction': 6.1203561055211635}, 'virtual': {'user_x': 1409.33321368039, 'user_y': 10114.191909695503, 'user_direction': -2.6273690237380976}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 308.83782293147465, 'user_y': 1047.1459355720813, 'user_direction': 6.120358645203703}, 'virtual': {'user_x': 1402.3678148857603, 'user_y': 10110.257037444491, 'user_direction': -2.627369023738061}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.10305095039143, 'user_y': 1046.1166935520578, 'user_direction': 6.120361184886243}, 'virtual': {'user_x': 1395.4024160911304, 'user_y': 10106.322165193482, 'user_direction': -2.62736902373814}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.368281583236, 'user_y': 1045.0874674437277, 'user_direction': 6.120363724568783}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.62736902373814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 6.120366264251323}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.52736902373814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 6.201011425541646}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.42736902373814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 6.281656586831969}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.32736902373814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 0.07911644094270542}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.22736902373814}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 0.15976160223302802}, 'virtual': {'user_x': 1394.7442645480412, 'user_y': 10105.950364192531, 'user_direction': -2.097410530869288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.63351482996796, 'user_y': 1044.058257247098, 'user_direction': 0.2404067635233506}, 'virtual': {'user_x': 1390.723391263997, 'user_y': 10099.034254156271, 'user_direction': -2.097410530869288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.8001218207236, 'user_y': 1045.5700044106034, 'user_direction': 0.2404093032058903}, 'virtual': {'user_x': 1386.7025179799527, 'user_y': 10092.118144120011, 'user_direction': -2.097410530869288}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.9667249721014, 'user_y': 1047.081767235328, 'user_direction': 0.24041184288842998}, 'virtual': {'user_x': 1382.6816446959085, 'user_y': 10085.202034083752, 'user_direction': -2.097410530869287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 346.1333242840617, 'user_y': 1048.593545721262, 'user_direction': 0.24041438257096967}, 'virtual': {'user_x': 1378.6607714118643, 'user_y': 10078.285924047492, 'user_direction': -2.097410530869287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.2999197565647, 'user_y': 1050.1053398683957, 'user_direction': 0.24041692225350936}, 'virtual': {'user_x': 1374.63989812782, 'user_y': 10071.369814011232, 'user_direction': -2.0974105308692863}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.4665113895706, 'user_y': 1051.6171496767195, 'user_direction': 0.24041946193604904}, 'virtual': {'user_x': 1370.6190248437758, 'user_y': 10064.453703974972, 'user_direction': -2.0974105308692854}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.63309918303963, 'user_y': 1053.1289751462234, 'user_direction': 0.24042200161858873}, 'virtual': {'user_x': 1366.5981515597316, 'user_y': 10057.537593938712, 'user_direction': -2.097410530869285}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.79968313693206, 'user_y': 1054.6408162768978, 'user_direction': 0.24042454130112842}, 'virtual': {'user_x': 1362.5772782756874, 'user_y': 10050.621483902452, 'user_direction': -2.097410530869284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.96626325120803, 'user_y': 1056.1526730687328, 'user_direction': 0.2404270809836681}, 'virtual': {'user_x': 1358.5564049916431, 'user_y': 10043.705373866193, 'user_direction': -2.097410530869283}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.1328395258278, 'user_y': 1057.664545521719, 'user_direction': 0.2404296206662078}, 'virtual': {'user_x': 1354.535531707599, 'user_y': 10036.789263829933, 'user_direction': -2.097410530869282}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 389.2994119607517, 'user_y': 1059.1764336358463, 'user_direction': 0.24043216034874748}, 'virtual': {'user_x': 1350.5146584235547, 'user_y': 10029.873153793673, 'user_direction': -2.097410530869281}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.4659805559398, 'user_y': 1060.688337411105, 'user_direction': 0.24043470003128717}, 'virtual': {'user_x': 1346.4937851395105, 'user_y': 10022.957043757413, 'user_direction': -2.097410530869279}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.6325453113524, 'user_y': 1062.2002568474857, 'user_direction': 0.24043723971382686}, 'virtual': {'user_x': 1342.4729118554662, 'user_y': 10016.040933721153, 'user_direction': -2.0974105308692774}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.79910622694973, 'user_y': 1063.7121919449783, 'user_direction': 0.24043977939636654}, 'virtual': {'user_x': 1338.452038571422, 'user_y': 10009.124823684893, 'user_direction': -2.0974105308692748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 413.965663302692, 'user_y': 1065.2241427035729, 'user_direction': 0.24044231907890623}, 'virtual': {'user_x': 1334.4311652873778, 'user_y': 10002.208713648633, 'user_direction': -2.0974105308692716}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 420.13221653853947, 'user_y': 1066.73610912326, 'user_direction': 0.24044485876144592}, 'virtual': {'user_x': 1330.4102920033336, 'user_y': 9995.292603612374, 'user_direction': -2.0974105308692677}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 426.2987659344523, 'user_y': 1068.2480912040298, 'user_direction': 0.2404473984439856}, 'virtual': {'user_x': 1326.3894187192893, 'user_y': 9988.376493576114, 'user_direction': -2.0974105308692614}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 432.4653114903908, 'user_y': 1069.7600889458727, 'user_direction': 0.2404499381265253}, 'virtual': {'user_x': 1322.3685454352453, 'user_y': 9981.460383539854, 'user_direction': -2.0974105308692526}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 438.6318532063151, 'user_y': 1071.2721023487786, 'user_direction': 0.24045247780906498}, 'virtual': {'user_x': 1318.3476721512013, 'user_y': 9974.544273503594, 'user_direction': -2.0974105308692463}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.7983910821855, 'user_y': 1072.7841314127381, 'user_direction': 0.24045501749160467}, 'virtual': {'user_x': 1314.3267988671573, 'user_y': 9967.628163467334, 'user_direction': -2.097410530869233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.9649251179622, 'user_y': 1074.2961761377412, 'user_direction': 0.24045755717414435}, 'virtual': {'user_x': 1310.3059255831135, 'user_y': 9960.712053431074, 'user_direction': -2.0974105308691944}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 457.1314553136054, 'user_y': 1075.8082365237783, 'user_direction': 0.24046009685668404}, 'virtual': {'user_x': 1310.277281022541, 'user_y': 9960.662783305192, 'user_direction': -2.0974105308691944}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 463.29798166907534, 'user_y': 1077.3203125708396, 'user_direction': 0.24046263653922373}, 'virtual': {'user_x': 1310.277281022541, 'user_y': 9960.662783305192, 'user_direction': -2.1974105308691945}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 463.29798166907534, 'user_y': 1077.3203125708396, 'user_direction': 0.32110779782954635}, 'virtual': {'user_x': 1310.277281022541, 'user_y': 9960.662783305192, 'user_direction': -2.2974105308691946}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 463.29798166907534, 'user_y': 1077.3203125708396, 'user_direction': 0.40175295911986897}, 'virtual': {'user_x': 1310.277281022541, 'user_y': 9960.662783305192, 'user_direction': -2.434645903192194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 463.29798166907534, 'user_y': 1077.3203125708396, 'user_direction': 0.4823981204101916}, 'virtual': {'user_x': 1304.1944926285234, 'user_y': 9955.466661159437, 'user_direction': -2.434645903192194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.9226406726067, 'user_y': 1080.2657552130916, 'user_direction': 0.48240066009273125}, 'virtual': {'user_x': 1298.1117042345059, 'user_y': 9950.270539013682, 'user_direction': -2.434645903192195}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.54729219563063, 'user_y': 1083.2112121401822, 'user_direction': 0.4824031997752709}, 'virtual': {'user_x': 1292.0289158404883, 'user_y': 9945.074416867927, 'user_direction': -2.434645903192196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 480.1719362381109, 'user_y': 1086.1566833520926, 'user_direction': 0.48240573945781057}, 'virtual': {'user_x': 1285.9461274464707, 'user_y': 9939.878294722172, 'user_direction': -2.4346459031921968}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 485.79657280001123, 'user_y': 1089.1021688488038, 'user_direction': 0.4824082791403502}, 'virtual': {'user_x': 1279.863339052453, 'user_y': 9934.682172576417, 'user_direction': -2.434645903192198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.4212018812953, 'user_y': 1092.0476686302968, 'user_direction': 0.4824108188228899}, 'virtual': {'user_x': 1273.7805506584355, 'user_y': 9929.486050430662, 'user_direction': -2.4346459031921994}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 497.0458234819269, 'user_y': 1094.9931826965526, 'user_direction': 0.48241335850542955}, 'virtual': {'user_x': 1267.6977622644179, 'user_y': 9924.289928284907, 'user_direction': -2.4346459031922016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 502.6704376018697, 'user_y': 1097.9387110475523, 'user_direction': 0.4824158981879692}, 'virtual': {'user_x': 1261.6149738704003, 'user_y': 9919.093806139152, 'user_direction': -2.434645903192204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 508.29504424108745, 'user_y': 1100.8842536832767, 'user_direction': 0.48241843787050886}, 'virtual': {'user_x': 1255.5321854763827, 'user_y': 9913.897683993397, 'user_direction': -2.4346459031922074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.9196433995438, 'user_y': 1103.8298106037068, 'user_direction': 0.4824209775530485}, 'virtual': {'user_x': 1249.449397082365, 'user_y': 9908.701561847642, 'user_direction': -2.4346459031922127}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 519.5442350772026, 'user_y': 1106.7753818088238, 'user_direction': 0.4824235172355882}, 'virtual': {'user_x': 1243.3666086883472, 'user_y': 9903.505439701887, 'user_direction': -2.4346459031922207}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 525.1688192740276, 'user_y': 1109.7209672986085, 'user_direction': 0.48242605691812784}, 'virtual': {'user_x': 1237.2838202943294, 'user_y': 9898.309317556132, 'user_direction': -2.4346459031922283}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 530.7933959899823, 'user_y': 1112.666567073042, 'user_direction': 0.4824285966006675}, 'virtual': {'user_x': 1231.2010319003116, 'user_y': 9893.113195410377, 'user_direction': -2.434645903192246}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 536.4179652250306, 'user_y': 1115.6121811321052, 'user_direction': 0.48243113628320716}, 'virtual': {'user_x': 1229.2264540728765, 'user_y': 9891.42644471102, 'user_direction': -2.434645903192246}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 542.0425269791361, 'user_y': 1118.5578094757793, 'user_direction': 0.4824336759657468}, 'virtual': {'user_x': 1229.2264540728765, 'user_y': 9891.42644471102, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 542.0425269791361, 'user_y': 1118.5578094757793, 'user_direction': 0.5630788372560694}, 'virtual': {'user_x': 1223.2460890865048, 'user_y': 9886.112760995387, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.4115067023868, 'user_y': 1121.9469801702305, 'user_direction': 0.5630813769386092}, 'virtual': {'user_x': 1217.265724100133, 'user_y': 9880.799077279755, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 552.7804778182024, 'user_y': 1125.3361645001748, 'user_direction': 0.5630839166211489}, 'virtual': {'user_x': 1211.2853591137612, 'user_y': 9875.485393564122, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 558.1494403265484, 'user_y': 1128.7253624655905, 'user_direction': 0.5630864563036886}, 'virtual': {'user_x': 1205.3049941273894, 'user_y': 9870.17170984849, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 563.5183942273902, 'user_y': 1132.1145740664554, 'user_direction': 0.5630889959862283}, 'virtual': {'user_x': 1199.3246291410176, 'user_y': 9864.858026132857, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 568.8873395206932, 'user_y': 1135.503799302748, 'user_direction': 0.563091535668768}, 'virtual': {'user_x': 1193.3442641546458, 'user_y': 9859.544342417224, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 574.2562762064227, 'user_y': 1138.893038174446, 'user_direction': 0.5630940753513077}, 'virtual': {'user_x': 1187.363899168274, 'user_y': 9854.230658701592, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 579.6252042845442, 'user_y': 1142.282290681528, 'user_direction': 0.5630966150338474}, 'virtual': {'user_x': 1181.3835341819022, 'user_y': 9848.91697498596, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 584.9941237550229, 'user_y': 1145.671556823972, 'user_direction': 0.5630991547163872}, 'virtual': {'user_x': 1175.4031691955304, 'user_y': 9843.603291270327, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 590.3630346178243, 'user_y': 1149.0608366017561, 'user_direction': 0.5631016943989269}, 'virtual': {'user_x': 1169.4228042091586, 'user_y': 9838.289607554694, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 595.7319368729136, 'user_y': 1152.4501300148584, 'user_direction': 0.5631042340814666}, 'virtual': {'user_x': 1163.4424392227868, 'user_y': 9832.975923839062, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 601.1008305202563, 'user_y': 1155.839437063257, 'user_direction': 0.5631067737640063}, 'virtual': {'user_x': 1157.462074236415, 'user_y': 9827.662240123429, 'user_direction': -2.4151555022030835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 606.4697155598178, 'user_y': 1159.2287577469303, 'user_direction': 0.563109313446546}, 'virtual': {'user_x': 1151.4817092500432, 'user_y': 9822.348556407796, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 611.8385919915635, 'user_y': 1162.6180920658562, 'user_direction': 0.5631118531290857}, 'virtual': {'user_x': 1145.5013442636714, 'user_y': 9817.034872692164, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 617.2074598154586, 'user_y': 1166.0074400200128, 'user_direction': 0.5631143928116255}, 'virtual': {'user_x': 1139.5209792772996, 'user_y': 9811.721188976531, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 622.5763190314685, 'user_y': 1169.3968016093784, 'user_direction': 0.5631169324941652}, 'virtual': {'user_x': 1133.5406142909278, 'user_y': 9806.407505260899, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 627.9451696395587, 'user_y': 1172.786176833931, 'user_direction': 0.5631194721767049}, 'virtual': {'user_x': 1127.560249304556, 'user_y': 9801.093821545266, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 633.3140116396945, 'user_y': 1176.1755656936489, 'user_direction': 0.5631220118592446}, 'virtual': {'user_x': 1121.5798843181842, 'user_y': 9795.780137829634, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 638.6828450318413, 'user_y': 1179.5649681885102, 'user_direction': 0.5631245515417843}, 'virtual': {'user_x': 1115.5995193318124, 'user_y': 9790.466454114001, 'user_direction': -2.415155502203084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 644.0516698159645, 'user_y': 1182.9543843184929, 'user_direction': 0.563127091224324}, 'virtual': {'user_x': 1109.6191543454406, 'user_y': 9785.152770398368, 'user_direction': -2.4151555022030844}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 649.4204859920294, 'user_y': 1186.3438140835754, 'user_direction': 0.5631296309068637}, 'virtual': {'user_x': 1103.6387893590688, 'user_y': 9779.839086682736, 'user_direction': -2.415155502203085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 654.7892935600014, 'user_y': 1189.7332574837355, 'user_direction': 0.5631321705894035}, 'virtual': {'user_x': 1097.658424372697, 'user_y': 9774.525402967103, 'user_direction': -2.415155502203085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
