{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 425.6297099258723, 'user_y': 875.7228575793397, 'user_direction': 2.821232242273994}, 'virtual': {'user_x': 3171.5119947385883, 'user_y': 10507.898285757934, 'user_direction': 1.151903516487607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 419.60353352682, 'user_y': 877.7222623088297, 'user_direction': 2.8212347819565338}, 'virtual': {'user_x': 3174.765988663968, 'user_y': 10515.206604547751, 'user_direction': 1.1519035164876057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 413.57735204993384, 'user_y': 879.7216517337383, 'user_direction': 2.8212373216390736}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.1519035164876057}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 2.8212398613216134}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.2519035164876058}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 2.901885022611936}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.3519035164876059}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 2.9825301839022584}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.451903516487606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.063175345192581}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.551903516487606}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.1438205064829035}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.6519035164876061}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.224465667773226}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.7519035164876062}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.3051108290635485}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.8519035164876063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.385755990353871}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 1.9519035164876064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.4664011516441935}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.0519035164876063}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.547046312934516}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.1519035164876064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.6276914742248385}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.2519035164876064}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.708336635515161}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.3519035164876065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.7889817968054835}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.4519035164876066}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.869626958095806}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.5519035164876067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 3.9502721193861285}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.651903516487607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.0309172806764515}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.751903516487607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.1115624419667745}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.851903516487607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.192207603257097}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 2.951903516487607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.27285276454742}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': 3.051903516487607}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.353497925837743}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': -3.131281790691979}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.434143087128066}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': -3.031281790691979}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.514788248418389}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': -2.931281790691979}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.595433409708712}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': -2.8312817906919787}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.676078570999035}, 'virtual': {'user_x': 3177.538519932208, 'user_y': 10521.433580635505, 'user_direction': -2.705924682924662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.5511654952527, 'user_y': 881.7210258540526, 'user_direction': 4.756723732289358}, 'virtual': {'user_x': 3170.285813130461, 'user_y': 10518.057452076357, 'user_direction': -2.705924682924662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.8325798868343, 'user_y': 875.3780591029957, 'user_direction': 4.756726271971898}, 'virtual': {'user_x': 3163.033106328714, 'user_y': 10514.681323517209, 'user_direction': -2.705924682924663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.1140103875369, 'user_y': 869.0350930666625, 'user_direction': 4.756728811654438}, 'virtual': {'user_x': 3155.780399526967, 'user_y': 10511.30519495806, 'user_direction': -2.7059246829246635}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.3954569973587, 'user_y': 862.6921277450939, 'user_direction': 4.7567313513369776}, 'virtual': {'user_x': 3148.52769272522, 'user_y': 10507.929066398912, 'user_direction': -2.7059246829246644}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.67691971629785, 'user_y': 856.3491631383308, 'user_direction': 4.756733891019517}, 'virtual': {'user_x': 3141.2749859234727, 'user_y': 10504.552937839764, 'user_direction': -2.7059246829246653}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.9583985443526, 'user_y': 850.0061992464141, 'user_direction': 4.756736430702057}, 'virtual': {'user_x': 3134.0222791217257, 'user_y': 10501.176809280616, 'user_direction': -2.705924682924666}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.23989348152105, 'user_y': 843.6632360693848, 'user_direction': 4.756738970384597}, 'virtual': {'user_x': 3126.7695723199786, 'user_y': 10497.800680721468, 'user_direction': -2.705924682924667}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.52140452780145, 'user_y': 837.3202736072836, 'user_direction': 4.756741510067137}, 'virtual': {'user_x': 3119.5168655182315, 'user_y': 10494.42455216232, 'user_direction': -2.705924682924668}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.80293168319196, 'user_y': 830.9773118601516, 'user_direction': 4.756744049749677}, 'virtual': {'user_x': 3112.2641587164844, 'user_y': 10491.048423603172, 'user_direction': -2.7059246829246693}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.08447494769075, 'user_y': 824.6343508280297, 'user_direction': 4.7567465894322165}, 'virtual': {'user_x': 3105.0114519147373, 'user_y': 10487.672295044023, 'user_direction': -2.7059246829246706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.366034321296, 'user_y': 818.2913905109588, 'user_direction': 4.756749129114756}, 'virtual': {'user_x': 3097.7587451129903, 'user_y': 10484.296166484875, 'user_direction': -2.705924682924672}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.6476098040059, 'user_y': 811.9484309089796, 'user_direction': 4.756751668797296}, 'virtual': {'user_x': 3090.506038311243, 'user_y': 10480.920037925727, 'user_direction': -2.7059246829246737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.92920139581867, 'user_y': 805.6054720221333, 'user_direction': 4.756754208479836}, 'virtual': {'user_x': 3083.253331509496, 'user_y': 10477.54390936658, 'user_direction': -2.7059246829246755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.92920139581867, 'user_y': 805.6054720221333, 'user_direction': 4.756754208479836}, 'virtual': {'user_x': 3076.000624707749, 'user_y': 10474.167780807431, 'user_direction': -2.7059246829246772}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 410.92920139581867, 'user_y': 805.6054720221333, 'user_direction': 1.6151615548900429}, 'virtual': {'user_x': 3068.747917906002, 'user_y': 10470.791652248283, 'user_direction': -2.70592468292468}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.64759369490486, 'user_y': 811.948430193806, 'user_direction': 1.6151640945725825}, 'virtual': {'user_x': 3061.495211104255, 'user_y': 10467.415523689135, 'user_direction': -2.7059246829246826}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.36596988489185, 'user_y': 818.2913876502639, 'user_direction': 1.615166634255122}, 'virtual': {'user_x': 3054.2425043025078, 'user_y': 10464.039395129987, 'user_direction': -2.7059246829246857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.0843299657815, 'user_y': 824.6343443914664, 'user_direction': 1.6151691739376617}, 'virtual': {'user_x': 3046.9897975007607, 'user_y': 10460.663266570838, 'user_direction': -2.7059246829246892}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.8026739375755, 'user_y': 830.9773004173724, 'user_direction': 1.6151717136202013}, 'virtual': {'user_x': 3039.7370906990136, 'user_y': 10457.28713801169, 'user_direction': -2.7059246829246937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.52100180027577, 'user_y': 837.320255727941, 'user_direction': 1.615174253302741}, 'virtual': {'user_x': 3032.4843838972665, 'user_y': 10453.911009452542, 'user_direction': -2.705924682924699}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.2393135538841, 'user_y': 843.6632103231314, 'user_direction': 1.6151767929852805}, 'virtual': {'user_x': 3025.2316770955194, 'user_y': 10450.534880893394, 'user_direction': -2.705924682924706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.9576091984023, 'user_y': 850.0061642029026, 'user_direction': 1.61517933266782}, 'virtual': {'user_x': 3017.9789702937724, 'user_y': 10447.158752334246, 'user_direction': -2.7059246829247146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.67588873383215, 'user_y': 856.3491173672137, 'user_direction': 1.6151818723503597}, 'virtual': {'user_x': 3010.7262634920253, 'user_y': 10443.782623775098, 'user_direction': -2.705924682924726}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.39415216017557, 'user_y': 862.6920698160238, 'user_direction': 1.6151844120328993}, 'virtual': {'user_x': 3003.473556690278, 'user_y': 10440.40649521595, 'user_direction': -2.705924682924742}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.1123994774343, 'user_y': 869.0350215492921, 'user_direction': 1.615186951715439}, 'virtual': {'user_x': 2996.220849888531, 'user_y': 10437.030366656803, 'user_direction': -2.705924682924766}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.8306306856102, 'user_y': 875.3779725669775, 'user_direction': 1.6151894913979785}, 'virtual': {'user_x': 2988.968143086784, 'user_y': 10433.654238097655, 'user_direction': -2.7059246829247385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.548845784705, 'user_y': 881.7209228690392, 'user_direction': 1.6151920310805181}, 'virtual': {'user_x': 2981.7154362850365, 'user_y': 10430.278109538509, 'user_direction': -2.7059246829247834}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.2670447747206, 'user_y': 888.0638724554362, 'user_direction': 1.6151945707630577}, 'virtual': {'user_x': 2974.4627294832894, 'user_y': 10426.90198097936, 'user_direction': -2.705924682924701}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.9852276556588, 'user_y': 894.4068213261277, 'user_direction': 1.6151971104455973}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': -2.705924682924701}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 1.615199650128137}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': -2.805924682924701}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 1.6958448114184594}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': -2.905924682924701}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 1.776489972708782}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': -3.005924682924701}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 1.8571351339991045}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': -3.105924682924701}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 1.937780295289427}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': 3.077260624254885}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 2.0184254565797497}, 'virtual': {'user_x': 2973.7188133881373, 'user_y': 10426.555688699375, 'user_direction': 2.9726360346016647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7033944275214, 'user_y': 900.7497694810727, 'user_direction': 2.099070617870072}, 'virtual': {'user_x': 2965.8327273717155, 'user_y': 10427.900920033235, 'user_direction': 2.9726360346016647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.5031034510661, 'user_y': 906.2334323929247, 'user_direction': 2.099073157552612}, 'virtual': {'user_x': 2957.9466413552937, 'user_y': 10429.246151367095, 'user_direction': 2.9726360346016643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 400.30279854785823, 'user_y': 911.7170871770359, 'user_direction': 2.099075697235152}, 'virtual': {'user_x': 2950.060555338872, 'user_y': 10430.591382700955, 'user_direction': 2.9726360346016643}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.10247971791836, 'user_y': 917.2007338333709, 'user_direction': 2.0990782369176917}, 'virtual': {'user_x': 2942.17446932245, 'user_y': 10431.936614034816, 'user_direction': 2.972636034601664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 393.90214696126714, 'user_y': 922.6843723618944, 'user_direction': 2.0990807766002315}, 'virtual': {'user_x': 2934.288383306028, 'user_y': 10433.281845368676, 'user_direction': 2.972636034601664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.7018002779252, 'user_y': 928.168002762571, 'user_direction': 2.0990833162827713}, 'virtual': {'user_x': 2926.4022972896064, 'user_y': 10434.627076702536, 'user_direction': 2.9726360346016634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.5014396679132, 'user_y': 933.6516250353652, 'user_direction': 2.099085855965311}, 'virtual': {'user_x': 2918.5162112731846, 'user_y': 10435.972308036396, 'user_direction': 2.9726360346016634}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 384.3010651312518, 'user_y': 939.1352391802419, 'user_direction': 2.099088395647851}, 'virtual': {'user_x': 2910.6301252567628, 'user_y': 10437.317539370257, 'user_direction': 2.972636034601663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.1006766679616, 'user_y': 944.6188451971656, 'user_direction': 2.099090935330391}, 'virtual': {'user_x': 2902.744039240341, 'user_y': 10438.662770704117, 'user_direction': 2.9726360346016625}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.90027427806325, 'user_y': 950.1024430861008, 'user_direction': 2.0990934750129306}, 'virtual': {'user_x': 2894.857953223919, 'user_y': 10440.008002037977, 'user_direction': 2.9726360346016616}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.69985796157744, 'user_y': 955.5860328470123, 'user_direction': 2.0990960146954705}, 'virtual': {'user_x': 2886.9718672074973, 'user_y': 10441.353233371838, 'user_direction': 2.972636034601661}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.49942771852477, 'user_y': 961.0696144798648, 'user_direction': 2.0990985543780103}, 'virtual': {'user_x': 2879.0857811910755, 'user_y': 10442.698464705698, 'user_direction': 2.9726360346016607}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.2989835489259, 'user_y': 966.5531879846227, 'user_direction': 2.09910109406055}, 'virtual': {'user_x': 2871.1996951746537, 'user_y': 10444.043696039558, 'user_direction': 2.97263603460166}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.0985254528014, 'user_y': 972.0367533612507, 'user_direction': 2.09910363374309}, 'virtual': {'user_x': 2863.313609158232, 'user_y': 10445.388927373418, 'user_direction': 2.9726360346016585}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.89805343017207, 'user_y': 977.5203106097135, 'user_direction': 2.0991061734256298}, 'virtual': {'user_x': 2855.42752314181, 'user_y': 10446.734158707279, 'user_direction': 2.972636034601657}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 358.6975674810584, 'user_y': 983.0038597299757, 'user_direction': 2.0991087131081696}, 'virtual': {'user_x': 2847.5414371253883, 'user_y': 10448.079390041139, 'user_direction': 2.972636034601655}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.4970676054811, 'user_y': 988.4874007220019, 'user_direction': 2.0991112527907094}, 'virtual': {'user_x': 2839.6553511089664, 'user_y': 10449.424621375, 'user_direction': 2.972636034601652}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.2965538034608, 'user_y': 993.9709335857568, 'user_direction': 2.0991137924732493}, 'virtual': {'user_x': 2831.7692650925446, 'user_y': 10450.76985270886, 'user_direction': 2.9726360346016474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.0960260750182, 'user_y': 999.454458321205, 'user_direction': 2.099116332155789}, 'virtual': {'user_x': 2823.8831790761233, 'user_y': 10452.11508404272, 'user_direction': 2.9726360346016394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.89548442017383, 'user_y': 1004.9379749283112, 'user_direction': 2.099118871838329}, 'virtual': {'user_x': 2815.997093059702, 'user_y': 10453.46031537658, 'user_direction': 2.972636034601627}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.69492883894844, 'user_y': 1010.4214834070399, 'user_direction': 2.0991214115208687}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.972636034601627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.0991239512034086}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.872636034601627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.49435933136266, 'user_y': 1015.9049837573557, 'user_direction': 2.179769112493731}, 'virtual': {'user_x': 2811.503941565228, 'user_y': 10454.22677013824, 'user_direction': 2.7726360346016268}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
