{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 727.4208282649735, 'user_y': 1149.9146873285592, 'user_direction': 6.024821794125053}, 'virtual': {'user_x': 2230.37186416687, 'user_y': 9737.805728815274, 'user_direction': -1.4533573532815818}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 733.5593047205748, 'user_y': 1148.2924887991462, 'user_direction': 6.024824333807593}, 'virtual': {'user_x': 2231.3092178330166, 'user_y': 9729.860833088798, 'user_direction': -1.45335735328158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 739.6977852960257, 'user_y': 1146.6703058595199, 'user_direction': 6.024826873490133}, 'virtual': {'user_x': 2232.246571499163, 'user_y': 9721.915937362322, 'user_direction': -1.4533573532815782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 745.8362699912865, 'user_y': 1145.0481385096907, 'user_direction': 6.0248294131726725}, 'virtual': {'user_x': 2233.18392516531, 'user_y': 9713.971041635847, 'user_direction': -1.4533573532815764}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 751.9747588063175, 'user_y': 1143.4259867496692, 'user_direction': 6.024831952855212}, 'virtual': {'user_x': 2234.121278831457, 'user_y': 9706.02614590937, 'user_direction': -1.4533573532815773}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 758.1132517410792, 'user_y': 1141.8038505794657, 'user_direction': 6.024834492537752}, 'virtual': {'user_x': 2235.0586324976034, 'user_y': 9698.081250182895, 'user_direction': -1.4533573532815782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 764.2517487955321, 'user_y': 1140.1817299990907, 'user_direction': 6.024837032220292}, 'virtual': {'user_x': 2235.9959861637503, 'user_y': 9690.13635445642, 'user_direction': -1.4533573532815758}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 770.3902499696364, 'user_y': 1138.5596250085548, 'user_direction': 6.024839571902832}, 'virtual': {'user_x': 2236.9333398298972, 'user_y': 9682.191458729943, 'user_direction': -1.453357353281577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 776.5287552633528, 'user_y': 1136.9375356078685, 'user_direction': 6.024842111585372}, 'virtual': {'user_x': 2237.8706934960437, 'user_y': 9674.246563003468, 'user_direction': -1.453357353281578}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 782.6672646766414, 'user_y': 1135.3154617970422, 'user_direction': 6.0248446512679115}, 'virtual': {'user_x': 2238.8080471621906, 'user_y': 9666.301667276992, 'user_direction': -1.4533573532815751}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 788.8057782094628, 'user_y': 1133.6934035760862, 'user_direction': 6.024847190950451}, 'virtual': {'user_x': 2239.7454008283376, 'user_y': 9658.356771550516, 'user_direction': -1.4533573532815762}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 794.9442958617773, 'user_y': 1132.071360945011, 'user_direction': 6.024849730632991}, 'virtual': {'user_x': 2240.682754494484, 'user_y': 9650.41187582404, 'user_direction': -1.4533573532815778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 801.0828176335453, 'user_y': 1130.4493339038272, 'user_direction': 6.024852270315531}, 'virtual': {'user_x': 2241.620108160631, 'user_y': 9642.466980097564, 'user_direction': -1.453357353281574}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 807.2213435247273, 'user_y': 1128.827322452545, 'user_direction': 6.024854809998071}, 'virtual': {'user_x': 2242.557461826778, 'user_y': 9634.522084371089, 'user_direction': -1.4533573532815753}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 813.3598735352838, 'user_y': 1127.2053265911754, 'user_direction': 6.024857349680611}, 'virtual': {'user_x': 2243.4948154929248, 'user_y': 9626.577188644613, 'user_direction': -1.4533573532815771}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 819.4984076651749, 'user_y': 1125.5833463197284, 'user_direction': 6.02485988936315}, 'virtual': {'user_x': 2244.4321691590712, 'user_y': 9618.632292918137, 'user_direction': -1.4533573532815793}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 825.6369459143613, 'user_y': 1123.9613816382146, 'user_direction': 6.02486242904569}, 'virtual': {'user_x': 2245.369522825218, 'user_y': 9610.687397191661, 'user_direction': -1.4533573532815736}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 831.7754882828032, 'user_y': 1122.3394325466443, 'user_direction': 6.02486496872823}, 'virtual': {'user_x': 2246.306876491365, 'user_y': 9602.742501465185, 'user_direction': -1.453357353281576}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 837.9140347704611, 'user_y': 1120.7174990450283, 'user_direction': 6.02486750841077}, 'virtual': {'user_x': 2247.2442301575115, 'user_y': 9594.79760573871, 'user_direction': -1.4533573532815796}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 844.0525853772954, 'user_y': 1119.0955811333768, 'user_direction': 6.02487004809331}, 'virtual': {'user_x': 2248.1815838236585, 'user_y': 9586.852710012234, 'user_direction': -1.4533573532815691}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 850.1911401032665, 'user_y': 1117.4736788117002, 'user_direction': 6.0248725877758496}, 'virtual': {'user_x': 2249.1189374898054, 'user_y': 9578.907814285758, 'user_direction': -1.4533573532815725}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 856.3296989483349, 'user_y': 1115.851792080009, 'user_direction': 6.024875127458389}, 'virtual': {'user_x': 2250.056291155952, 'user_y': 9570.962918559282, 'user_direction': -1.45335735328158}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.4682619124609, 'user_y': 1114.229920938314, 'user_direction': 6.024877667140929}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -1.45335735328158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 6.024880206823469}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -1.35335735328158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 6.105525368113792}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -1.2533573532815798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 6.186170529404115}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -1.1533573532815797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 6.266815690694438}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -1.0533573532815796}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.06427554480517461}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.9533573532815797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.1449207060954972}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.8533573532815797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.2255658673858198}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.7533573532815797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.30621102867614236}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.6533573532815797}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.386856189966465}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.5533573532815798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.4675013512567876}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.4533573532815798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.5481465125471102}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.3533573532815798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.6287916738374328}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.2533573532815798}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.7094368351277555}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.15335735328157982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.7900819964180781}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': -0.05335735328157981}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.8707271577084007}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': 0.046642646718420194}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 0.9513723189987233}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': 0.1466426467184202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 1.0320174802890458}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': 0.2466426467184202}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 1.1126626415793683}, 'virtual': {'user_x': 2250.6194566729687, 'user_y': 9566.189596097296, 'user_direction': 0.43719730200942997}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 868.6068289956049, 'user_y': 1112.6080653866254, 'user_direction': 1.1933078028696908}, 'virtual': {'user_x': 2257.8669917759894, 'user_y': 9569.576812495827, 'user_direction': 0.43719730200942997}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 870.9470488190085, 'user_y': 1118.5102507821337, 'user_direction': 1.1933103425522305}, 'virtual': {'user_x': 2265.11452687901, 'user_y': 9572.964028894357, 'user_direction': 0.4371973020094328}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.2872536527273, 'user_y': 1124.4124421210383, 'user_direction': 1.19331288223477}, 'virtual': {'user_x': 2272.362061982031, 'user_y': 9576.351245292888, 'user_direction': 0.4371973020094359}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.6274434967462, 'user_y': 1130.3146394033013, 'user_direction': 1.1933154219173097}, 'virtual': {'user_x': 2279.6095970850515, 'user_y': 9579.738461691419, 'user_direction': 0.4371973020094392}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 877.9676183510502, 'user_y': 1136.2168426288845, 'user_direction': 1.1933179615998493}, 'virtual': {'user_x': 2286.8571321880722, 'user_y': 9583.12567808995, 'user_direction': 0.43719730200944273}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 880.3077782156241, 'user_y': 1142.11905179775, 'user_direction': 1.1933205012823889}, 'virtual': {'user_x': 2294.104667291093, 'user_y': 9586.51289448848, 'user_direction': 0.43719730200944673}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 882.647923090453, 'user_y': 1148.0212669098596, 'user_direction': 1.1933230409649285}, 'virtual': {'user_x': 2301.3522023941136, 'user_y': 9589.90011088701, 'user_direction': 0.437197302009451}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.9880529755217, 'user_y': 1153.9234879651751, 'user_direction': 1.193325580647468}, 'virtual': {'user_x': 2308.5997374971344, 'user_y': 9593.287327285543, 'user_direction': 0.4371973020094557}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 887.328167870815, 'user_y': 1159.8257149636588, 'user_direction': 1.1933281203300077}, 'virtual': {'user_x': 2315.847272600155, 'user_y': 9596.674543684074, 'user_direction': 0.43719730200945034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 889.668267776318, 'user_y': 1165.7279479052722, 'user_direction': 1.1933306600125473}, 'virtual': {'user_x': 2323.094807703176, 'user_y': 9600.061760082606, 'user_direction': 0.4371973020094555}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.0083526920155, 'user_y': 1171.6301867899776, 'user_direction': 1.1933331996950869}, 'virtual': {'user_x': 2330.3423428061965, 'user_y': 9603.448976481137, 'user_direction': 0.43719730200944956}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.3484226178923, 'user_y': 1177.5324316177366, 'user_direction': 1.1933357393776265}, 'virtual': {'user_x': 2337.589877909217, 'user_y': 9606.83619287967, 'user_direction': 0.4371973020094553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 896.6884775539335, 'user_y': 1183.4346823885114, 'user_direction': 1.193338279060166}, 'virtual': {'user_x': 2344.837413012238, 'user_y': 9610.2234092782, 'user_direction': 0.43719730200944856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 899.0285175001239, 'user_y': 1189.3369391022638, 'user_direction': 1.1933408187427057}, 'virtual': {'user_x': 2352.0849481152586, 'user_y': 9613.610625676733, 'user_direction': 0.437197302009455}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 901.3685424564485, 'user_y': 1195.239201758956, 'user_direction': 1.1933433584252453}, 'virtual': {'user_x': 2359.3324832182793, 'user_y': 9616.997842075263, 'user_direction': 0.43719730200944723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 901.3685424564485, 'user_y': 1195.239201758956, 'user_direction': 1.1933433584252453}, 'virtual': {'user_x': 2366.5800183213, 'user_y': 9620.385058473796, 'user_direction': 0.4371973020094546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 901.3685424564485, 'user_y': 1195.239201758956, 'user_direction': 4.334936012015039}, 'virtual': {'user_x': 2373.8275534243207, 'user_y': 9623.772274872326, 'user_direction': 0.43719730200944545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 899.0285324900049, 'user_y': 1189.3369331593624, 'user_direction': 4.3349385516975785}, 'virtual': {'user_x': 2381.0750885273414, 'user_y': 9627.159491270859, 'user_direction': 0.4371973020094541}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 896.6885375134573, 'user_y': 1183.4346586169056, 'user_direction': 4.334941091380118}, 'virtual': {'user_x': 2388.322623630362, 'user_y': 9630.54670766939, 'user_direction': 0.437197302009443}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.3485575268209, 'user_y': 1177.5323781316233, 'user_direction': 4.334943631062658}, 'virtual': {'user_x': 2395.570158733383, 'user_y': 9633.933924067922, 'user_direction': 0.43719730200945334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 892.0085925301107, 'user_y': 1171.6300917035537, 'user_direction': 4.334946170745198}, 'virtual': {'user_x': 2402.8176938364036, 'user_y': 9637.321140466453, 'user_direction': 0.4371973020094392}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 889.6686425233419, 'user_y': 1165.727799332735, 'user_direction': 4.334948710427738}, 'virtual': {'user_x': 2410.0652289394243, 'user_y': 9640.708356864983, 'user_direction': 0.4371973020094521}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 887.3287075065294, 'user_y': 1159.8255010192051, 'user_direction': 4.334951250110278}, 'virtual': {'user_x': 2417.312764042445, 'user_y': 9644.095573263516, 'user_direction': 0.4371973020094697}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 884.9887874796885, 'user_y': 1153.9231967630021, 'user_direction': 4.334953789792817}, 'virtual': {'user_x': 2424.5602991454657, 'user_y': 9647.482789662046, 'user_direction': 0.43719730200944984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 882.6488824428343, 'user_y': 1148.0208865641641, 'user_direction': 4.334956329475357}, 'virtual': {'user_x': 2431.8078342484864, 'user_y': 9650.870006060579, 'user_direction': 0.4371973020094767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 880.3089923959817, 'user_y': 1142.1185704227294, 'user_direction': 4.334958869157897}, 'virtual': {'user_x': 2439.055369351507, 'user_y': 9654.25722245911, 'user_direction': 0.4371973020094439}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 877.9691173391459, 'user_y': 1136.2162483387356, 'user_direction': 4.334961408840437}, 'virtual': {'user_x': 2446.302904454528, 'user_y': 9657.644438857642, 'user_direction': 0.4371973020095017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 875.629257272342, 'user_y': 1130.313920312221, 'user_direction': 4.334963948522977}, 'virtual': {'user_x': 2450.27198985626, 'user_y': 9659.499435207272, 'user_direction': 0.4371973020095017}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.2894121955851, 'user_y': 1124.4115863432237, 'user_direction': 4.3349664882055166}, 'virtual': {'user_x': 2450.27198985626, 'user_y': 9659.499435207272, 'user_direction': 0.3371973020095017}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.2894121955851, 'user_y': 1124.4115863432237, 'user_direction': 4.4156116494958395}, 'virtual': {'user_x': 2450.27198985626, 'user_y': 9659.499435207272, 'user_direction': 0.22349710997795671}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 873.2894121955851, 'user_y': 1124.4115863432237, 'user_direction': 4.4962568107861625}, 'virtual': {'user_x': 2458.073016339422, 'user_y': 9661.27256402634, 'user_direction': 0.22349710997795671}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.9278190926916, 'user_y': 1118.2100957573277, 'user_direction': 4.496259350468702}, 'virtual': {'user_x': 2465.8740428225838, 'user_y': 9663.045692845408, 'user_direction': 0.22349710997795538}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 870.5662417396198, 'user_y': 1112.0086017134377, 'user_direction': 4.496261890151242}, 'virtual': {'user_x': 2473.6750693057456, 'user_y': 9664.818821664476, 'user_direction': 0.22349710997795394}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 869.2046801363786, 'user_y': 1105.8071042115932, 'user_direction': 4.496264429833782}, 'virtual': {'user_x': 2481.4760957889075, 'user_y': 9666.591950483544, 'user_direction': 0.22349710997795233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.8431342829766, 'user_y': 1099.6056032518347, 'user_direction': 4.496266969516322}, 'virtual': {'user_x': 2489.2771222720694, 'user_y': 9668.365079302612, 'user_direction': 0.22349710997795058}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 866.4816041794228, 'user_y': 1093.404098834202, 'user_direction': 4.496269509198862}, 'virtual': {'user_x': 2497.0781487552313, 'user_y': 9670.13820812168, 'user_direction': 0.2234971099779486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 865.1200898257258, 'user_y': 1087.2025909587348, 'user_direction': 4.496272048881401}, 'virtual': {'user_x': 2504.879175238393, 'user_y': 9671.911336940748, 'user_direction': 0.22349710997794647}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.7585912218946, 'user_y': 1081.0010796254735, 'user_direction': 4.496274588563941}, 'virtual': {'user_x': 2512.680201721555, 'user_y': 9673.684465759816, 'user_direction': 0.22349710997794403}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 862.3971083679377, 'user_y': 1074.7995648344581, 'user_direction': 4.496277128246481}, 'virtual': {'user_x': 2520.481228204717, 'user_y': 9675.457594578884, 'user_direction': 0.2234971099779413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 861.035641263864, 'user_y': 1068.5980465857285, 'user_direction': 4.496279667929021}, 'virtual': {'user_x': 2528.282254687879, 'user_y': 9677.230723397952, 'user_direction': 0.2234971099779382}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 859.6741899096825, 'user_y': 1062.3965248793245, 'user_direction': 4.496282207611561}, 'virtual': {'user_x': 2536.0832811710407, 'user_y': 9679.00385221702, 'user_direction': 0.22349710997793465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 858.3127543054017, 'user_y': 1056.1949997152863, 'user_direction': 4.4962847472941005}, 'virtual': {'user_x': 2543.8843076542025, 'user_y': 9680.776981036088, 'user_direction': 0.22349710997793054}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 856.9513344510304, 'user_y': 1049.9934710936539, 'user_direction': 4.49628728697664}, 'virtual': {'user_x': 2551.6853341373644, 'user_y': 9682.550109855156, 'user_direction': 0.22349710997792574}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
