{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 4.917986118362072}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': -2.665876544577531}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 4.998631279652395}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': -2.765876544577531}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.079276440942718}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': -2.865876544577531}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.159921602233041}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': -2.9658765445775312}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.240566763523364}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': -3.0658765445775313}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.321211924813687}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': 3.117308762602055}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.40185708610401}, 'virtual': {'user_x': 811.6114366918364, 'user_y': 10246.72251287798, 'user_direction': 2.9467722563164886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 863.0575240245844, 'user_y': 858.0980078843611, 'user_direction': 5.482502247394333}, 'virtual': {'user_x': 803.7627770540403, 'user_y': 10248.271235541994, 'user_direction': 2.9467722563164886}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 867.4779581377215, 'user_y': 853.540356787994, 'user_direction': 5.482504787076873}, 'virtual': {'user_x': 795.9141174162442, 'user_y': 10249.819958206008, 'user_direction': 2.946772256316492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 871.8984038258313, 'user_y': 848.982716918141, 'user_direction': 5.482507326759412}, 'virtual': {'user_x': 788.065457778448, 'user_y': 10251.368680870022, 'user_direction': 2.946772256316496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 876.3188610888852, 'user_y': 844.4250882748314, 'user_direction': 5.482509866441952}, 'virtual': {'user_x': 780.2167981406519, 'user_y': 10252.917403534037, 'user_direction': 2.9467722563165006}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 880.7393299268548, 'user_y': 839.8674708580946, 'user_direction': 5.482512406124492}, 'virtual': {'user_x': 772.3681385028558, 'user_y': 10254.466126198051, 'user_direction': 2.9467722563165055}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 885.1598103397115, 'user_y': 835.3098646679601, 'user_direction': 5.482514945807032}, 'virtual': {'user_x': 764.5194788650597, 'user_y': 10256.014848862065, 'user_direction': 2.946772256316511}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 889.5803023274268, 'user_y': 830.7522697044573, 'user_direction': 5.482517485489572}, 'virtual': {'user_x': 756.6708192272636, 'user_y': 10257.56357152608, 'user_direction': 2.9467722563165175}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 894.0008058899722, 'user_y': 826.1946859676153, 'user_direction': 5.482520025172112}, 'virtual': {'user_x': 748.8221595894673, 'user_y': 10259.112294190094, 'user_direction': 2.9467722563165246}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 898.4213210273192, 'user_y': 821.6371134574639, 'user_direction': 5.482522564854651}, 'virtual': {'user_x': 740.9734999516711, 'user_y': 10260.661016854106, 'user_direction': 2.946772256316533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 902.8418477394392, 'user_y': 817.0795521740322, 'user_direction': 5.482525104537191}, 'virtual': {'user_x': 733.1248403138749, 'user_y': 10262.20973951812, 'user_direction': 2.9467722563165233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 907.2623860263038, 'user_y': 812.5220021173498, 'user_direction': 5.482527644219731}, 'virtual': {'user_x': 725.2761806760786, 'user_y': 10263.758462182133, 'user_direction': 2.946772256316533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 911.6829358878845, 'user_y': 807.9644632874459, 'user_direction': 5.482530183902271}, 'virtual': {'user_x': 717.4275210382824, 'user_y': 10265.307184846148, 'user_direction': 2.946772256316521}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 916.1034973241526, 'user_y': 803.4069356843501, 'user_direction': 5.482532723584811}, 'virtual': {'user_x': 709.5788614004862, 'user_y': 10266.85590751016, 'user_direction': 2.9467722563165326}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 920.5240703350798, 'user_y': 798.8494193080916, 'user_direction': 5.4825352632673505}, 'virtual': {'user_x': 701.7302017626901, 'user_y': 10268.404630174175, 'user_direction': 2.946772256316518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 924.9446549206376, 'user_y': 794.2919141586999, 'user_direction': 5.48253780294989}, 'virtual': {'user_x': 693.8815421248938, 'user_y': 10269.953352838187, 'user_direction': 2.946772256316533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 929.3652510807973, 'user_y': 789.7344202362044, 'user_direction': 5.48254034263243}, 'virtual': {'user_x': 686.0328824870977, 'user_y': 10271.502075502201, 'user_direction': 2.9467722563165126}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 933.7858588155306, 'user_y': 785.1769375406345, 'user_direction': 5.48254288231497}, 'virtual': {'user_x': 678.1842228493015, 'user_y': 10273.050798166214, 'user_direction': 2.9467722563165335}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 938.2064781248088, 'user_y': 780.6194660720196, 'user_direction': 5.48254542199751}, 'virtual': {'user_x': 670.3355632115054, 'user_y': 10274.599520830228, 'user_direction': 2.9467722563165015}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 942.6271090086034, 'user_y': 776.062005830389, 'user_direction': 5.48254796168005}, 'virtual': {'user_x': 662.4869035737091, 'user_y': 10276.14824349424, 'user_direction': 2.9467722563165353}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 947.047751466886, 'user_y': 771.5045568157723, 'user_direction': 5.4825505013625895}, 'virtual': {'user_x': 654.638243935913, 'user_y': 10277.696966158255, 'user_direction': 2.94677225631646}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 951.468405499628, 'user_y': 766.9471190281987, 'user_direction': 5.482553041045129}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.94677225631646}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.482555580727669}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.8467722563164597}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.563200742017992}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.7467722563164596}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.643845903308315}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.6467722563164595}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.724491064598638}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.5467722563164594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.805136225888961}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.4467722563164593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.885781387179284}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.3467722563164592}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 5.966426548469607}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.246772256316459}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 6.04707170975993}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.146772256316459}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 6.127716871050253}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 2.046772256316459}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 6.208362032340576}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.946772256316459}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.00582188645131243}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.8467722563164588}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.08646704774163502}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.7467722563164587}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.16711220903195761}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.6467722563164586}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.2477573703222802}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.5467722563164585}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.3284025316126028}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.4467722563164584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.4090476929029254}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.3467722563164584}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.48969285419324804}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.2467722563164583}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.5703380154835707}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.1467722563164582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.6509831767738933}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 1.046772256316458}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.7316283380642159}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.9467722563164581}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.8122734993545385}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.8467722563164581}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.8929186606448611}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.7467722563164582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 0.9735638219351838}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.6467722563164582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.0542089832255064}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.5467722563164582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.1348541445158289}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.4467722563164582}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.2154993058061514}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.34677225631645825}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.296144467096474}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.24677225631645824}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.3767896283867964}, 'virtual': {'user_x': 651.0248882591363, 'user_y': 10278.40996507629, 'user_direction': 0.13505437920533833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 955.889071106801, 'user_y': 762.3896924676976, 'user_direction': 1.457434789677119}, 'virtual': {'user_x': 658.9520403457387, 'user_y': 10279.487118638172, 'user_direction': 0.13505437920533833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 956.6072702892543, 'user_y': 768.69814799969, 'user_direction': 1.4574373293596585}, 'virtual': {'user_x': 666.8791924323411, 'user_y': 10280.564272200054, 'user_direction': 0.13505437920533767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 957.3254534502308, 'user_y': 775.00660535566, 'user_direction': 1.4574398690421981}, 'virtual': {'user_x': 674.8063445189435, 'user_y': 10281.641425761936, 'user_direction': 0.13505437920533686}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 958.0436205897261, 'user_y': 781.3150645355669, 'user_direction': 1.4574424087247377}, 'virtual': {'user_x': 682.733496605546, 'user_y': 10282.718579323819, 'user_direction': 0.13505437920533597}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 958.7617717077354, 'user_y': 787.62352553937, 'user_direction': 1.4574449484072773}, 'virtual': {'user_x': 690.6606486921484, 'user_y': 10283.795732885701, 'user_direction': 0.13505437920533497}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 959.4799068042541, 'user_y': 793.9319883670286, 'user_direction': 1.457447488089817}, 'virtual': {'user_x': 698.5878007787508, 'user_y': 10284.872886447583, 'user_direction': 0.1350543792053338}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 960.1980258792777, 'user_y': 800.240453018502, 'user_direction': 1.4574500277723565}, 'virtual': {'user_x': 706.5149528653532, 'user_y': 10285.950040009466, 'user_direction': 0.13505437920533245}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 960.9161289328014, 'user_y': 806.5489194937495, 'user_direction': 1.4574525674548962}, 'virtual': {'user_x': 714.4421049519556, 'user_y': 10287.027193571348, 'user_direction': 0.13505437920533087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 961.6342159648206, 'user_y': 812.8573877927305, 'user_direction': 1.4574551071374358}, 'virtual': {'user_x': 722.369257038558, 'user_y': 10288.10434713323, 'user_direction': 0.135054379205329}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 962.3522869753307, 'user_y': 819.1658579154042, 'user_direction': 1.4574576468199754}, 'virtual': {'user_x': 730.2964091251604, 'user_y': 10289.181500695113, 'user_direction': 0.13505437920532676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 963.0703419643271, 'user_y': 825.47432986173, 'user_direction': 1.457460186502515}, 'virtual': {'user_x': 738.2235612117628, 'user_y': 10290.258654256995, 'user_direction': 0.13505437920532398}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 963.7883809318051, 'user_y': 831.7828036316672, 'user_direction': 1.4574627261850546}, 'virtual': {'user_x': 746.1507132983652, 'user_y': 10291.335807818878, 'user_direction': 0.13505437920532049}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 964.5064038777601, 'user_y': 838.0912792251751, 'user_direction': 1.4574652658675942}, 'virtual': {'user_x': 754.0778653849676, 'user_y': 10292.41296138076, 'user_direction': 0.13505437920531593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 965.2244108021875, 'user_y': 844.3997566422129, 'user_direction': 1.4574678055501338}, 'virtual': {'user_x': 762.00501747157, 'user_y': 10293.490114942642, 'user_direction': 0.13505437920530977}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 965.9424017050826, 'user_y': 850.70823588274, 'user_direction': 1.4574703452326734}, 'virtual': {'user_x': 769.9321695581724, 'user_y': 10294.567268504525, 'user_direction': 0.135054379205301}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 966.6603765864407, 'user_y': 857.0167169467159, 'user_direction': 1.457472884915213}, 'virtual': {'user_x': 777.8593216447748, 'user_y': 10295.644422066407, 'user_direction': 0.13505437920528746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 967.3783354462574, 'user_y': 863.3251998340995, 'user_direction': 1.4574754245977526}, 'virtual': {'user_x': 785.7864737313772, 'user_y': 10296.72157562829, 'user_direction': 0.13505437920526375}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 968.096278284528, 'user_y': 869.6336845448504, 'user_direction': 1.4574779642802922}, 'virtual': {'user_x': 793.7136258179797, 'user_y': 10297.79872919017, 'user_direction': 0.13505437920521177}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 968.8142051012477, 'user_y': 875.9421710789279, 'user_direction': 1.4574805039628318}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.13505437920521177}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.4574830436453714}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.23505437920521177}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.538128204935694}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.33505437920521175}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.6187733662260164}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.4350543792052117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.699418527516339}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.5350543792052117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.7800636888066614}, 'virtual': {'user_x': 799.0615828403844, 'user_y': 10298.525417778019, 'user_direction': 0.6948832904960875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 969.532115896412, 'user_y': 882.2506594362912, 'user_direction': 1.860708850096984}, 'virtual': {'user_x': 805.2066103254083, 'user_y': 10303.647784146047, 'user_direction': 0.6948832904960875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 967.7170629840396, 'user_y': 888.3349017219083, 'user_direction': 1.8607113897795236}, 'virtual': {'user_x': 811.3516378104322, 'user_y': 10308.770150514076, 'user_direction': 0.6948832904960829}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 965.901994619629, 'user_y': 894.4191393978475, 'user_direction': 1.8607139294620632}, 'virtual': {'user_x': 817.4966652954562, 'user_y': 10313.892516882104, 'user_direction': 0.6948832904960776}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 964.086910803192, 'user_y': 900.5033724640697, 'user_direction': 1.8607164691446028}, 'virtual': {'user_x': 823.6416927804802, 'user_y': 10319.014883250133, 'user_direction': 0.6948832904960723}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 962.2718115347404, 'user_y': 906.5876009205356, 'user_direction': 1.8607190088271424}, 'virtual': {'user_x': 829.7867202655042, 'user_y': 10324.13724961816, 'user_direction': 0.6948832904960661}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 960.4566968142859, 'user_y': 912.6718247672059, 'user_direction': 1.860721548509682}, 'virtual': {'user_x': 835.9317477505282, 'user_y': 10329.259615986188, 'user_direction': 0.6948832904960728}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
